predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-28 05:00:00,51.61,73.08,140.23,2025-12-28 03:56:02,69.27
2025-12-28 06:00:00,40.62,62.65,131.33,2025-12-28 04:55:58,46.8
2025-12-28 07:00:00,48.12,72.06,142.37,2025-12-28 05:56:00,60.78
2025-12-28 08:00:00,33.21,56.48,128.67,2025-12-28 06:55:58,76.02
2025-12-28 09:00:00,44.9,63.64,148.86,2025-12-28 07:56:00,55.91
2025-12-28 10:00:00,56.74,76.13,145.57,2025-12-28 08:55:57,56.25
2025-12-28 11:00:00,40.42,60.27,124.93,2025-12-28 09:56:02,67.76
2025-12-28 12:00:00,39.84,58.89,124.98,2025-12-28 10:56:01,113.8
2025-12-28 13:00:00,53.61,67.5,133.08,2025-12-28 11:56:04,213.57
2025-12-28 14:00:00,77.63,99.93,168.81,2025-12-28 12:55:59,111.32
2025-12-28 15:00:00,102.79,136.95,236.9,2025-12-28 13:56:05,105.44
2025-12-28 16:00:00,86.82,101.9,153.48,2025-12-28 14:55:53,53.64
2025-12-28 17:00:00,91.99,100.86,170.44,2025-12-28 15:55:59,57.53
2025-12-28 18:00:00,42.09,61.67,127.57,2025-12-28 16:55:59,53.76
2025-12-28 19:00:00,41.58,55.83,128.64,2025-12-28 17:55:53,106.06
2025-12-28 20:00:00,38.2,49.58,129.34,2025-12-28 18:55:58,101.05
2025-12-28 21:00:00,52.08,86.9,161.38,2025-12-28 19:56:04,66.88
2025-12-28 22:00:00,66.54,87.15,136.93,2025-12-28 20:56:00,72.12
2025-12-28 23:00:00,50.13,61.8,106.67,2025-12-28 21:56:00,45.22
2025-12-29 00:00:00,50.62,64.52,114.11,2025-12-28 22:56:01,41.33
2025-12-29 01:00:00,12.44,38.2,89.8,2025-12-28 23:55:55,9.31
2025-12-29 02:00:00,5.54,30.82,96.12,2025-12-29 00:55:59,0.92
2025-12-29 03:00:00,-0.6,11.04,86.7,2025-12-29 01:56:00,0.0
2025-12-29 04:00:00,-0.62,9.99,91.46,2025-12-29 02:56:00,0.0
2025-12-29 05:00:00,-0.98,9.85,96.95,2025-12-29 03:55:58,
2025-12-29 06:00:00,-1.02,12.46,101.78,2025-12-29 04:55:58,
