predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-13 17:00:00,42.12,64.41,116.8,2025-10-13 15:56:05,60.9
2025-10-13 18:00:00,36.1,51.2,84.36,2025-10-13 16:56:09,123.32
2025-10-13 19:00:00,40.98,56.31,98.01,2025-10-13 17:56:08,55.16
2025-10-13 20:00:00,36.65,69.95,138.49,2025-10-13 18:56:06,108.94
2025-10-13 21:00:00,27.65,52.37,88.17,2025-10-13 19:56:03,86.46
2025-10-13 22:00:00,32.49,69.13,134.4,2025-10-13 20:56:04,122.1
2025-10-13 23:00:00,26.66,64.08,106.22,2025-10-13 21:56:07,59.88
2025-10-14 00:00:00,23.3,70.36,137.19,2025-10-13 22:56:00,37.02
2025-10-14 01:00:00,14.63,50.75,91.25,2025-10-13 23:56:02,32.09
2025-10-14 02:00:00,11.9,36.67,85.66,2025-10-14 00:56:02,32.84
2025-10-14 03:00:00,13.13,33.87,83.11,2025-10-14 01:56:04,34.12
2025-10-14 04:00:00,15.46,36.26,85.37,2025-10-14 02:55:52,36.66
2025-10-14 05:00:00,23.39,41.12,89.56,2025-10-14 03:56:09,45.05
2025-10-14 06:00:00,21.89,42.46,92.36,2025-10-14 04:56:08,122.37
2025-10-14 07:00:00,33.95,48.33,99.85,2025-10-14 05:56:04,252.24
2025-10-14 08:00:00,63.21,89.72,156.62,2025-10-14 06:56:01,263.28
2025-10-14 09:00:00,36.57,117.42,242.44,2025-10-14 07:56:11,90.6
2025-10-14 10:00:00,37.9,111.88,242.67,2025-10-14 08:56:08,108.53
2025-10-14 11:00:00,21.64,89.94,129.95,2025-10-14 09:56:21,62.28
2025-10-14 12:00:00,30.74,89.61,158.47,2025-10-14 10:56:18,36.94
2025-10-14 13:00:00,18.32,61.11,107.23,2025-10-14 11:56:21,70.0
2025-10-14 14:00:00,11.95,36.38,100.26,2025-10-14 12:56:25,42.39
2025-10-14 15:00:00,24.71,65.82,122.01,2025-10-14 13:56:27,33.69
2025-10-14 16:00:00,16.11,41.99,99.21,2025-10-14 14:56:21,36.79
2025-10-14 17:00:00,18.31,38.76,99.29,2025-10-14 15:56:23,
2025-10-14 18:00:00,20.37,39.48,108.24,2025-10-14 16:56:23,
