predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-16 08:00:00,18.33,64.73,141.84,2025-11-16 06:56:02,84.33
2025-11-16 09:00:00,13.55,47.08,132.7,2025-11-16 07:55:57,68.62
2025-11-16 10:00:00,25.31,80.83,163.67,2025-11-16 08:56:03,45.92
2025-11-16 11:00:00,22.23,66.86,154.06,2025-11-16 09:55:57,49.9
2025-11-16 12:00:00,16.95,51.39,146.76,2025-11-16 10:56:01,49.25
2025-11-16 13:00:00,19.72,59.61,149.59,2025-11-16 11:55:59,40.88
2025-11-16 14:00:00,22.31,59.69,148.84,2025-11-16 12:56:01,39.35
2025-11-16 15:00:00,19.88,51.91,145.99,2025-11-16 13:56:04,41.53
2025-11-16 16:00:00,19.54,51.23,150.73,2025-11-16 14:56:04,40.79
2025-11-16 17:00:00,21.49,49.76,151.28,2025-11-16 15:56:03,103.42
2025-11-16 18:00:00,21.76,51.97,149.74,2025-11-16 16:56:01,149.63
2025-11-16 19:00:00,39.94,97.38,189.19,2025-11-16 17:55:58,85.66
2025-11-16 20:00:00,46.48,124.56,210.45,2025-11-16 18:56:00,82.6
2025-11-16 21:00:00,42.02,82.84,168.58,2025-11-16 19:56:01,96.26
2025-11-16 22:00:00,44.18,84.98,173.15,2025-11-16 20:56:04,71.62
2025-11-16 23:00:00,38.07,89.27,171.76,2025-11-16 21:56:04,44.71
2025-11-17 00:00:00,40.18,75.73,159.92,2025-11-16 22:56:00,40.51
2025-11-17 01:00:00,23.26,54.64,142.3,2025-11-16 23:56:00,34.14
2025-11-17 02:00:00,22.07,53.84,139.48,2025-11-17 00:56:01,22.6
2025-11-17 03:00:00,11.32,41.43,131.47,2025-11-17 01:55:58,39.17
2025-11-17 04:00:00,8.67,33.18,130.48,2025-11-17 02:55:56,41.72
2025-11-17 05:00:00,14.7,48.1,139.53,2025-11-17 03:56:04,36.59
2025-11-17 06:00:00,14.97,43.21,137.95,2025-11-17 04:56:00,47.98
2025-11-17 07:00:00,10.28,37.57,136.17,2025-11-17 05:56:02,89.04
2025-11-17 08:00:00,17.9,44.02,146.42,2025-11-17 06:56:05,
2025-11-17 09:00:00,27.42,81.04,170.24,2025-11-17 07:56:07,
