predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-02 18:00:00,150.11,207.68,401.83,2026-02-02 16:56:09,451.29
2026-02-02 19:00:00,245.91,355.49,545.98,2026-02-02 17:56:04,312.63
2026-02-02 20:00:00,283.64,347.66,519.0,2026-02-02 18:56:07,244.15
2026-02-02 21:00:00,217.04,282.15,422.4,2026-02-02 19:56:06,268.21
2026-02-02 22:00:00,167.64,225.89,369.59,2026-02-02 20:56:04,206.78
2026-02-02 23:00:00,167.87,230.77,379.96,2026-02-02 21:56:05,273.78
2026-02-03 00:00:00,129.84,196.52,325.28,2026-02-02 22:56:08,104.23
2026-02-03 01:00:00,148.34,230.24,387.74,2026-02-02 23:56:09,238.3
2026-02-03 02:00:00,63.61,127.45,261.75,2026-02-03 00:56:04,93.19
2026-02-03 03:00:00,168.84,226.12,394.26,2026-02-03 01:56:07,126.63
2026-02-03 04:00:00,70.11,125.09,261.73,2026-02-03 02:56:06,127.15
2026-02-03 05:00:00,104.63,145.75,300.06,2026-02-03 03:56:06,122.48
2026-02-03 06:00:00,99.05,159.5,302.97,2026-02-03 04:56:05,134.38
2026-02-03 07:00:00,99.88,145.53,323.42,2026-02-03 05:56:07,315.02
2026-02-03 08:00:00,93.9,152.26,315.32,2026-02-03 06:56:04,215.2
2026-02-03 09:00:00,172.25,275.85,436.41,2026-02-03 07:56:08,249.98
2026-02-03 10:00:00,165.85,207.48,321.09,2026-02-03 08:56:11,344.23
2026-02-03 11:00:00,185.57,228.18,370.33,2026-02-03 09:56:06,284.91
2026-02-03 12:00:00,183.71,278.44,425.08,2026-02-03 10:56:07,180.97
2026-02-03 13:00:00,173.2,253.92,377.49,2026-02-03 11:56:06,84.96
2026-02-03 14:00:00,132.59,187.77,308.89,2026-02-03 12:56:08,89.25
2026-02-03 15:00:00,74.85,116.35,247.38,2026-02-03 13:56:10,100.79
2026-02-03 16:00:00,77.59,120.03,252.11,2026-02-03 14:56:06,158.07
2026-02-03 17:00:00,85.96,119.43,279.45,2026-02-03 15:56:11,311.9
2026-02-03 18:00:00,110.25,165.21,315.11,2026-02-03 16:56:06,
2026-02-03 19:00:00,188.0,270.25,410.0,2026-02-03 17:56:06,
