predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-14 18:00:00,20.37,39.48,108.24,2025-10-14 16:56:23,207.26
2025-10-14 19:00:00,15.94,31.79,97.2,2025-10-14 17:56:21,192.48
2025-10-14 20:00:00,32.22,120.45,228.32,2025-10-14 18:56:12,55.71
2025-10-14 21:00:00,40.7,118.1,202.96,2025-10-14 19:56:12,36.22
2025-10-14 22:00:00,15.18,61.05,121.61,2025-10-14 20:56:09,40.5
2025-10-14 23:00:00,11.07,38.97,114.1,2025-10-14 21:56:00,24.28
2025-10-15 00:00:00,13.61,37.76,110.13,2025-10-14 22:56:07,27.27
2025-10-15 01:00:00,1.39,18.28,96.05,2025-10-14 23:56:07,24.54
2025-10-15 02:00:00,10.2,30.17,106.73,2025-10-15 00:56:07,30.94
2025-10-15 03:00:00,6.73,24.79,103.84,2025-10-15 01:56:12,32.38
2025-10-15 04:00:00,11.58,36.03,112.46,2025-10-15 02:56:10,31.8
2025-10-15 05:00:00,12.91,41.53,116.38,2025-10-15 03:56:14,37.32
2025-10-15 06:00:00,21.77,48.25,127.19,2025-10-15 04:56:09,59.12
2025-10-15 07:00:00,21.28,38.35,140.81,2025-10-15 05:56:12,91.18
2025-10-15 08:00:00,27.71,54.4,154.8,2025-10-15 06:56:08,71.77
2025-10-15 09:00:00,46.05,90.23,156.11,2025-10-15 07:56:05,115.41
2025-10-15 10:00:00,32.01,69.29,131.68,2025-10-15 08:56:11,175.61
2025-10-15 11:00:00,33.42,94.56,163.76,2025-10-15 09:56:17,91.15
2025-10-15 12:00:00,30.06,115.72,201.34,2025-10-15 10:56:33,
2025-10-15 13:00:00,27.09,87.65,141.76,2025-10-15 11:56:31,36.51
2025-10-15 14:00:00,,,,2025-10-15 12:56:22,31.68
2025-10-15 15:00:00,,,,2025-10-15 13:56:19,30.11
2025-10-15 16:00:00,14.52,37.68,106.5,2025-10-15 14:56:28,27.89
2025-10-15 17:00:00,14.61,38.68,108.97,2025-10-15 15:56:17,37.79
2025-10-15 18:00:00,20.09,31.51,121.01,2025-10-15 16:56:11,
2025-10-15 19:00:00,25.56,38.56,126.53,2025-10-15 17:56:04,
