predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-31 10:00:00,27.0,52.05,121.67,2025-12-31 08:55:57,52.74
2025-12-31 11:00:00,32.32,53.74,122.23,2025-12-31 09:56:01,65.01
2025-12-31 12:00:00,30.05,53.19,116.91,2025-12-31 10:55:58,57.12
2025-12-31 13:00:00,44.66,63.62,127.2,2025-12-31 11:55:58,68.99
2025-12-31 14:00:00,54.47,60.02,123.99,2025-12-31 12:56:03,72.06
2025-12-31 15:00:00,64.29,69.79,132.96,2025-12-31 13:56:01,54.31
2025-12-31 16:00:00,65.87,72.09,131.35,2025-12-31 14:55:58,49.88
2025-12-31 17:00:00,52.6,62.58,119.28,2025-12-31 15:55:53,44.41
2025-12-31 18:00:00,43.97,56.96,118.8,2025-12-31 16:56:02,42.34
2025-12-31 19:00:00,42.33,49.45,116.59,2025-12-31 17:56:03,41.49
2025-12-31 20:00:00,45.95,48.74,114.65,2025-12-31 18:55:59,38.01
2025-12-31 21:00:00,32.81,49.02,103.15,2025-12-31 19:55:57,35.82
2025-12-31 22:00:00,32.57,44.32,105.15,2025-12-31 20:55:54,37.86
2025-12-31 23:00:00,37.75,45.65,101.28,2025-12-31 21:56:00,33.42
2026-01-01 00:00:00,30.26,49.41,95.91,2025-12-31 22:55:58,47.36
2026-01-01 01:00:00,28.33,49.04,96.01,2025-12-31 23:55:56,48.95
2026-01-01 02:00:00,38.37,57.61,104.23,2026-01-01 00:55:56,49.57
2026-01-01 03:00:00,42.47,57.37,108.11,2026-01-01 01:56:02,50.54
2026-01-01 04:00:00,41.47,55.14,107.45,2026-01-01 02:55:54,50.58
2026-01-01 05:00:00,45.98,56.33,108.36,2026-01-01 03:55:58,47.73
2026-01-01 06:00:00,51.81,57.86,109.23,2026-01-01 04:56:02,47.57
2026-01-01 07:00:00,49.17,52.35,106.05,2026-01-01 05:55:59,53.3
2026-01-01 08:00:00,44.57,54.59,102.78,2026-01-01 06:55:58,59.99
2026-01-01 09:00:00,41.19,54.39,100.56,2026-01-01 07:55:58,65.56
2026-01-01 10:00:00,29.99,53.81,100.15,2026-01-01 08:56:00,
2026-01-01 11:00:00,29.77,60.79,106.68,2026-01-01 09:55:59,
