predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-18 11:00:00,46.22,61.68,136.38,2025-11-18 09:56:01,179.03
2025-11-18 12:00:00,48.32,134.96,291.86,2025-11-18 10:56:03,182.07
2025-11-18 13:00:00,77.82,131.86,198.44,2025-11-18 11:56:01,146.64
2025-11-18 14:00:00,99.31,139.27,230.17,2025-11-18 12:56:03,146.52
2025-11-18 15:00:00,107.34,127.74,195.09,2025-11-18 13:56:04,167.47
2025-11-18 16:00:00,104.58,143.99,210.24,2025-11-18 14:56:01,
2025-11-18 17:00:00,129.54,153.74,225.5,2025-11-18 15:56:01,203.33
2025-11-18 18:00:00,,,,2025-11-18 16:56:13,238.93
2025-11-18 19:00:00,,,,2025-11-18 17:55:58,161.1
2025-11-18 20:00:00,138.3,175.8,274.93,2025-11-18 18:56:05,128.2
2025-11-18 21:00:00,103.5,139.05,204.58,2025-11-18 19:55:59,97.3
2025-11-18 22:00:00,86.55,113.55,185.85,2025-11-18 20:56:04,99.92
2025-11-18 23:00:00,72.95,94.18,158.5,2025-11-18 21:56:02,56.09
2025-11-19 00:00:00,69.01,91.44,158.04,2025-11-18 22:55:58,61.82
2025-11-19 01:00:00,35.49,62.26,129.05,2025-11-18 23:56:01,66.33
2025-11-19 02:00:00,43.26,65.51,136.8,2025-11-19 00:56:01,75.55
2025-11-19 03:00:00,44.44,67.89,135.43,2025-11-19 01:56:02,57.73
2025-11-19 04:00:00,60.91,77.21,146.67,2025-11-19 02:56:04,51.53
2025-11-19 05:00:00,43.97,62.45,134.59,2025-11-19 03:56:00,47.49
2025-11-19 06:00:00,46.97,71.3,145.77,2025-11-19 04:56:00,71.33
2025-11-19 07:00:00,45.46,60.26,153.44,2025-11-19 05:56:04,124.76
2025-11-19 08:00:00,70.04,80.34,153.84,2025-11-19 06:56:01,47.52
2025-11-19 09:00:00,93.12,105.29,181.64,2025-11-19 07:56:03,63.41
2025-11-19 10:00:00,43.39,58.62,140.57,2025-11-19 08:55:59,88.83
2025-11-19 11:00:00,61.61,77.8,154.46,2025-11-19 09:56:00,
2025-11-19 12:00:00,72.03,89.4,153.79,2025-11-19 10:56:04,
