predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-28 00:00:00,29.47,42.99,84.91,2025-10-27 22:56:04,31.87
2025-10-28 01:00:00,16.67,36.17,78.59,2025-10-27 23:56:04,18.99
2025-10-28 02:00:00,13.01,32.94,77.34,2025-10-28 00:55:59,5.56
2025-10-28 03:00:00,7.55,24.56,72.18,2025-10-28 01:56:05,13.82
2025-10-28 04:00:00,1.05,14.18,65.89,2025-10-28 02:56:04,35.93
2025-10-28 05:00:00,11.12,27.81,74.56,2025-10-28 03:56:01,41.95
2025-10-28 06:00:00,26.89,45.44,90.02,2025-10-28 04:56:05,56.7
2025-10-28 07:00:00,28.25,48.72,96.33,2025-10-28 05:56:02,170.04
2025-10-28 08:00:00,40.57,57.32,108.29,2025-10-28 06:56:03,56.24
2025-10-28 09:00:00,29.56,87.72,187.0,2025-10-28 07:56:01,95.51
2025-10-28 10:00:00,14.04,48.7,92.38,2025-10-28 08:56:02,86.16
2025-10-28 11:00:00,29.9,73.26,139.57,2025-10-28 09:56:04,41.33
2025-10-28 12:00:00,20.05,69.85,119.05,2025-10-28 10:56:01,12.77
2025-10-28 13:00:00,9.11,38.75,95.26,2025-10-28 11:56:02,16.08
2025-10-28 14:00:00,0.86,16.92,81.88,2025-10-28 12:55:59,26.96
2025-10-28 15:00:00,8.26,20.0,83.04,2025-10-28 13:55:59,26.17
2025-10-28 16:00:00,20.48,32.81,86.71,2025-10-28 14:56:02,28.56
2025-10-28 17:00:00,24.62,37.69,85.85,2025-10-28 15:55:59,56.23
2025-10-28 18:00:00,24.12,35.1,95.37,2025-10-28 16:56:01,104.44
2025-10-28 19:00:00,51.32,62.11,109.11,2025-10-28 17:56:04,73.1
2025-10-28 20:00:00,55.98,74.45,135.01,2025-10-28 18:56:01,42.5
2025-10-28 21:00:00,52.28,64.28,107.48,2025-10-28 19:56:04,39.94
2025-10-28 22:00:00,29.51,44.86,92.19,2025-10-28 20:55:59,38.6
2025-10-28 23:00:00,30.02,41.87,90.05,2025-10-28 21:56:00,30.58
2025-10-29 00:00:00,21.67,39.05,85.08,2025-10-28 22:56:01,
2025-10-29 01:00:00,12.51,31.48,79.36,2025-10-28 23:56:02,
