predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-13 21:00:00,29.11,36.63,60.83,2025-09-13 19:56:02,32.86
2025-09-13 22:00:00,18.52,30.17,54.84,2025-09-13 20:55:58,24.92
2025-09-13 23:00:00,15.44,29.64,55.99,2025-09-13 21:56:00,24.34
2025-09-14 00:00:00,3.99,20.41,50.12,2025-09-13 22:56:01,21.23
2025-09-14 01:00:00,9.63,23.79,56.01,2025-09-13 23:56:03,27.99
2025-09-14 02:00:00,6.32,20.76,54.14,2025-09-14 00:56:04,33.17
2025-09-14 03:00:00,13.64,27.85,61.74,2025-09-14 01:56:01,36.25
2025-09-14 04:00:00,15.17,32.83,68.14,2025-09-14 02:55:54,31.24
2025-09-14 05:00:00,15.04,34.2,70.08,2025-09-14 03:56:05,25.64
2025-09-14 06:00:00,15.82,31.5,65.75,2025-09-14 04:56:04,31.15
2025-09-14 07:00:00,11.66,28.4,61.36,2025-09-14 05:56:03,37.58
2025-09-14 08:00:00,12.69,32.52,61.69,2025-09-14 06:56:03,29.86
2025-09-14 09:00:00,16.35,39.32,70.96,2025-09-14 07:55:58,27.85
2025-09-14 10:00:00,17.47,32.38,67.06,2025-09-14 08:56:01,31.67
2025-09-14 11:00:00,17.6,29.61,70.65,2025-09-14 09:55:59,33.52
2025-09-14 12:00:00,16.3,35.74,68.66,2025-09-14 10:56:05,41.72
2025-09-14 13:00:00,18.5,38.91,70.08,2025-09-14 11:56:03,48.76
2025-09-14 14:00:00,22.49,45.88,79.06,2025-09-14 12:56:10,40.72
2025-09-14 15:00:00,26.7,49.64,82.13,2025-09-14 13:56:02,32.51
2025-09-14 16:00:00,29.12,44.01,73.74,2025-09-14 14:55:59,39.18
2025-09-14 17:00:00,38.57,40.3,71.63,2025-09-14 15:55:56,121.94
2025-09-14 18:00:00,41.97,45.87,79.05,2025-09-14 16:56:04,41.97
2025-09-14 19:00:00,35.28,64.71,135.4,2025-09-14 17:56:03,46.13
2025-09-14 20:00:00,18.95,36.66,67.27,2025-09-14 18:56:03,47.47
2025-09-14 21:00:00,39.27,42.2,78.56,2025-09-14 19:56:00,
2025-09-14 22:00:00,31.16,40.08,69.28,2025-09-14 20:56:03,
