predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-03 09:00:00,45.37,82.21,159.92,2025-10-03 07:56:02,47.96
2025-10-03 10:00:00,31.76,69.87,106.18,2025-10-03 08:56:07,100.68
2025-10-03 11:00:00,26.03,52.62,93.51,2025-10-03 09:56:03,51.8
2025-10-03 12:00:00,40.9,77.28,129.26,2025-10-03 10:56:09,49.88
2025-10-03 13:00:00,23.67,54.83,86.76,2025-10-03 11:56:07,41.89
2025-10-03 14:00:00,38.42,57.5,97.56,2025-10-03 12:56:03,40.59
2025-10-03 15:00:00,32.08,49.78,85.91,2025-10-03 13:56:08,47.79
2025-10-03 16:00:00,32.22,47.63,85.96,2025-10-03 14:56:07,63.56
2025-10-03 17:00:00,47.02,52.76,92.58,2025-10-03 15:56:05,123.03
2025-10-03 18:00:00,29.73,50.55,115.8,2025-10-03 16:56:10,228.72
2025-10-03 19:00:00,67.34,85.61,147.02,2025-10-03 17:56:04,64.07
2025-10-03 20:00:00,41.44,83.18,217.55,2025-10-03 18:56:02,35.43
2025-10-03 21:00:00,19.09,54.97,89.59,2025-10-03 19:56:02,45.87
2025-10-03 22:00:00,18.68,37.82,84.27,2025-10-03 20:56:01,44.29
2025-10-03 23:00:00,22.4,41.86,77.51,2025-10-03 21:56:03,34.66
2025-10-04 00:00:00,12.57,36.1,69.18,2025-10-03 22:56:06,35.06
2025-10-04 01:00:00,11.92,30.62,67.58,2025-10-03 23:56:05,32.59
2025-10-04 02:00:00,12.13,31.77,68.93,2025-10-04 00:56:12,35.34
2025-10-04 03:00:00,7.8,29.73,69.37,2025-10-04 01:56:16,36.0
2025-10-04 04:00:00,13.78,34.54,75.02,2025-10-04 02:56:15,35.84
2025-10-04 05:00:00,30.04,41.77,84.29,2025-10-04 03:56:12,35.06
2025-10-04 06:00:00,38.12,48.56,92.34,2025-10-04 04:56:12,38.29
2025-10-04 07:00:00,28.37,44.21,95.94,2025-10-04 05:56:12,52.18
2025-10-04 08:00:00,31.28,44.68,87.63,2025-10-04 06:56:09,40.95
2025-10-04 09:00:00,36.0,49.9,88.25,2025-10-04 07:56:08,
2025-10-04 10:00:00,26.51,39.27,82.15,2025-10-04 08:56:03,
