predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-31 12:00:00,15.83,40.29,137.59,2025-10-31 10:56:00,37.74
2025-10-31 13:00:00,12.04,38.32,131.73,2025-10-31 11:56:13,37.5
2025-10-31 14:00:00,13.49,39.75,134.22,2025-10-31 12:56:04,37.21
2025-10-31 15:00:00,18.11,44.24,136.95,2025-10-31 13:56:03,37.24
2025-10-31 16:00:00,18.96,43.21,135.41,2025-10-31 14:55:59,41.22
2025-10-31 17:00:00,15.78,41.62,133.14,2025-10-31 15:55:58,34.88
2025-10-31 19:00:00,18.79,47.2,136.33,2025-10-31 17:56:04,33.38
2025-10-31 20:00:00,12.26,36.96,125.91,2025-10-31 18:55:57,32.48
2025-10-31 21:00:00,14.13,38.27,125.29,2025-10-31 19:56:06,49.12
2025-10-31 22:00:00,19.29,39.75,126.81,2025-10-31 20:55:59,36.32
2025-10-31 23:00:00,24.89,49.75,130.63,2025-10-31 21:56:01,42.25
2025-11-01 00:00:00,12.91,38.99,114.34,2025-10-31 22:55:57,40.99
2025-11-01 01:00:00,15.07,43.31,116.85,2025-10-31 23:56:03,44.14
2025-11-01 02:00:00,14.1,42.56,115.09,2025-11-01 00:56:02,50.28
2025-11-01 03:00:00,18.54,46.09,117.14,2025-11-01 01:56:07,62.32
2025-11-01 04:00:00,22.41,53.11,119.73,2025-11-01 02:55:59,79.99
2025-11-01 05:00:00,29.63,60.82,126.11,2025-11-01 03:56:00,44.34
2025-11-01 06:00:00,34.4,72.8,136.31,2025-11-01 04:56:01,52.94
2025-11-01 07:00:00,27.28,52.57,114.63,2025-11-01 05:56:03,63.15
2025-11-01 08:00:00,46.62,59.26,126.99,2025-11-01 06:56:02,126.25
2025-11-01 09:00:00,38.44,59.99,125.3,2025-11-01 07:56:02,95.62
2025-11-01 10:00:00,47.34,91.83,167.11,2025-11-01 08:56:01,102.77
2025-11-01 11:00:00,34.99,78.49,136.69,2025-11-01 09:56:03,115.86
2025-11-01 12:00:00,30.0,84.61,145.14,2025-11-01 10:56:03,89.53
2025-11-01 13:00:00,36.43,92.86,154.38,2025-11-01 11:56:05,
2025-11-01 14:00:00,32.0,77.02,124.92,2025-11-01 12:56:01,
