predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-18 03:00:00,58.91,81.16,159.02,2025-11-18 01:56:01,56.32
2025-11-18 04:00:00,43.49,72.71,148.88,2025-11-18 02:56:01,56.88
2025-11-18 05:00:00,47.69,72.36,150.44,2025-11-18 03:56:03,51.72
2025-11-18 06:00:00,58.9,73.2,151.5,2025-11-18 04:56:02,142.51
2025-11-18 07:00:00,46.89,64.28,146.4,2025-11-18 05:55:59,215.11
2025-11-18 08:00:00,90.39,124.39,212.58,2025-11-18 06:56:04,66.44
2025-11-18 09:00:00,112.63,154.04,250.75,2025-11-18 07:56:04,48.58
2025-11-18 10:00:00,36.05,69.38,135.39,2025-11-18 08:56:01,277.92
2025-11-18 11:00:00,46.22,61.68,136.38,2025-11-18 09:56:01,179.03
2025-11-18 12:00:00,48.32,134.96,291.86,2025-11-18 10:56:03,182.07
2025-11-18 13:00:00,77.82,131.86,198.44,2025-11-18 11:56:01,146.64
2025-11-18 14:00:00,99.31,139.27,230.17,2025-11-18 12:56:03,146.52
2025-11-18 15:00:00,107.34,127.74,195.09,2025-11-18 13:56:04,167.47
2025-11-18 16:00:00,104.58,143.99,210.24,2025-11-18 14:56:01,
2025-11-18 17:00:00,129.54,153.74,225.5,2025-11-18 15:56:01,203.33
2025-11-18 18:00:00,,,,2025-11-18 16:56:13,238.93
2025-11-18 19:00:00,,,,2025-11-18 17:55:58,161.1
2025-11-18 20:00:00,138.3,175.8,274.93,2025-11-18 18:56:05,128.2
2025-11-18 21:00:00,103.5,139.05,204.58,2025-11-18 19:55:59,97.3
2025-11-18 22:00:00,86.55,113.55,185.85,2025-11-18 20:56:04,99.92
2025-11-18 23:00:00,72.95,94.18,158.5,2025-11-18 21:56:02,56.09
2025-11-19 00:00:00,69.01,91.44,158.04,2025-11-18 22:55:58,61.82
2025-11-19 01:00:00,35.49,62.26,129.05,2025-11-18 23:56:01,66.33
2025-11-19 02:00:00,43.26,65.51,136.8,2025-11-19 00:56:01,75.55
2025-11-19 03:00:00,44.44,67.89,135.43,2025-11-19 01:56:02,
2025-11-19 04:00:00,60.91,77.21,146.67,2025-11-19 02:56:04,
