predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-10 01:00:00,12.11,34.39,69.41,2025-10-09 23:56:02,27.05
2025-10-10 02:00:00,7.84,26.45,64.78,2025-10-10 00:56:05,32.73
2025-10-10 03:00:00,16.99,30.99,68.15,2025-10-10 01:56:07,32.87
2025-10-10 04:00:00,20.82,36.05,73.98,2025-10-10 02:56:05,33.63
2025-10-10 05:00:00,29.8,39.02,77.33,2025-10-10 03:56:05,37.17
2025-10-10 06:00:00,38.18,42.53,81.78,2025-10-10 04:56:08,84.07
2025-10-10 07:00:00,24.76,38.24,99.19,2025-10-10 05:56:05,49.81
2025-10-10 08:00:00,57.19,68.69,123.14,2025-10-10 06:56:04,38.79
2025-10-10 09:00:00,27.74,44.05,78.88,2025-10-10 07:56:07,41.5
2025-10-10 10:00:00,18.18,37.19,72.73,2025-10-10 08:56:08,41.7
2025-10-10 11:00:00,18.17,41.58,72.57,2025-10-10 09:56:05,33.35
2025-10-10 12:00:00,16.44,40.99,73.03,2025-10-10 10:56:06,25.16
2025-10-10 13:00:00,11.95,28.26,67.13,2025-10-10 11:56:07,28.12
2025-10-10 14:00:00,9.34,23.24,65.99,2025-10-10 12:56:05,31.63
2025-10-10 15:00:00,12.63,29.49,68.34,2025-10-10 13:56:12,28.87
2025-10-10 16:00:00,17.07,36.33,71.48,2025-10-10 14:56:06,29.01
2025-10-10 17:00:00,17.69,34.28,68.63,2025-10-10 15:56:02,76.04
2025-10-10 18:00:00,32.48,40.78,73.95,2025-10-10 16:56:07,454.66
2025-10-10 19:00:00,45.88,57.96,101.24,2025-10-10 17:56:01,209.07
2025-10-10 20:00:00,19.56,86.88,385.52,2025-10-10 18:56:05,38.93
2025-10-10 21:00:00,33.09,94.4,184.93,2025-10-10 19:56:08,33.97
2025-10-10 22:00:00,10.73,49.82,109.17,2025-10-10 20:56:05,26.75
2025-10-10 23:00:00,8.05,35.66,95.18,2025-10-10 21:56:05,34.11
2025-10-11 00:00:00,0.92,20.16,77.94,2025-10-10 22:56:05,38.73
2025-10-11 01:00:00,8.5,31.94,85.92,2025-10-10 23:56:02,
2025-10-11 02:00:00,8.97,35.01,87.97,2025-10-11 00:56:03,
