predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-06 23:00:00,22.28,38.99,69.84,2026-05-06 21:56:11,28.34
2026-05-07 00:00:00,22.43,38.98,63.92,2026-05-06 22:56:10,17.37
2026-05-07 01:00:00,14.38,25.98,45.6,2026-05-06 23:56:22,35.27
2026-05-07 02:00:00,8.82,18.24,47.35,2026-05-07 00:56:10,35.68
2026-05-07 03:00:00,20.31,32.94,58.79,2026-05-07 01:56:19,39.75
2026-05-07 04:00:00,23.8,39.41,59.7,2026-05-07 02:56:14,51.94
2026-05-07 05:00:00,28.43,44.83,64.71,2026-05-07 03:56:18,54.87
2026-05-07 06:00:00,28.44,48.58,79.49,2026-05-07 04:56:17,103.95
2026-05-07 07:00:00,33.12,50.2,86.64,2026-05-07 05:56:11,41.67
2026-05-07 08:00:00,27.22,46.29,89.26,2026-05-07 06:56:23,31.68
2026-05-07 09:00:00,23.75,37.59,62.1,2026-05-07 07:56:11,25.92
2026-05-07 10:00:00,17.48,32.94,50.99,2026-05-07 08:56:22,27.09
2026-05-07 11:00:00,13.1,26.37,48.93,2026-05-07 09:56:29,24.76
2026-05-07 12:00:00,16.65,24.04,49.86,2026-05-07 10:56:32,24.2
2026-05-07 13:00:00,14.68,20.74,45.74,2026-05-07 11:56:15,29.22
2026-05-07 14:00:00,14.84,20.62,48.42,2026-05-07 12:56:15,30.73
2026-05-07 15:00:00,16.21,25.21,58.65,2026-05-07 13:56:27,33.61
2026-05-07 16:00:00,25.08,31.46,70.49,2026-05-07 14:56:20,26.6
2026-05-07 17:00:00,23.94,35.19,71.63,2026-05-07 15:56:12,20.67
2026-05-07 18:00:00,18.73,31.2,66.19,2026-05-07 16:56:13,25.76
2026-05-07 19:00:00,15.29,28.24,69.54,2026-05-07 17:56:13,51.22
2026-05-07 20:00:00,17.98,30.22,77.28,2026-05-07 18:56:15,272.4
2026-05-07 21:00:00,23.46,45.22,90.69,2026-05-07 19:56:13,128.33
2026-05-07 22:00:00,15.85,30.76,132.42,2026-05-07 20:56:17,35.96
2026-05-07 23:00:00,17.18,27.84,95.16,2026-05-07 21:56:19,
2026-05-08 00:00:00,11.06,27.88,65.7,2026-05-07 22:56:10,
