predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-03 14:00:00,39.21,96.44,169.28,2025-11-03 12:56:01,37.62
2025-11-03 15:00:00,12.18,43.06,111.12,2025-11-03 13:56:01,30.77
2025-11-03 16:00:00,22.95,42.62,117.35,2025-11-03 14:56:00,63.48
2025-11-03 17:00:00,19.74,28.5,121.26,2025-11-03 15:55:59,175.68
2025-11-03 18:00:00,44.45,67.07,141.29,2025-11-03 16:56:04,76.82
2025-11-03 19:00:00,38.22,106.65,204.18,2025-11-03 17:56:05,44.98
2025-11-03 20:00:00,31.99,72.17,128.58,2025-11-03 18:56:02,59.05
2025-11-03 21:00:00,25.22,51.88,124.87,2025-11-03 19:56:06,71.79
2025-11-03 22:00:00,36.76,59.36,130.04,2025-11-03 20:56:01,39.58
2025-11-03 23:00:00,34.62,67.93,133.86,2025-11-03 21:56:00,34.47
2025-11-04 00:00:00,15.5,42.26,114.31,2025-11-03 22:56:00,40.72
2025-11-04 01:00:00,12.11,38.78,114.62,2025-11-03 23:56:05,38.64
2025-11-04 02:00:00,16.14,45.54,118.84,2025-11-04 00:56:01,55.74
2025-11-04 03:00:00,14.08,45.78,117.94,2025-11-04 01:56:04,78.97
2025-11-04 04:00:00,21.57,58.65,128.8,2025-11-04 02:55:57,38.4
2025-11-04 05:00:00,29.46,74.17,144.52,2025-11-04 03:56:02,33.62
2025-11-04 06:00:00,9.92,45.79,120.75,2025-11-04 04:56:00,46.47
2025-11-04 07:00:00,13.84,42.78,129.31,2025-11-04 05:56:01,50.62
2025-11-04 08:00:00,19.34,51.52,133.12,2025-11-04 06:55:59,44.17
2025-11-04 09:00:00,15.95,47.44,126.4,2025-11-04 07:56:00,35.22
2025-11-04 10:00:00,16.21,39.24,121.31,2025-11-04 08:56:02,16.05
2025-11-04 11:00:00,15.44,33.39,123.51,2025-11-04 09:56:03,15.01
2025-11-04 12:00:00,8.92,21.51,116.75,2025-11-04 10:56:01,26.74
2025-11-04 13:00:00,9.8,27.68,114.27,2025-11-04 11:56:00,31.72
2025-11-04 14:00:00,20.39,40.4,117.51,2025-11-04 12:56:00,
2025-11-04 15:00:00,25.5,48.72,112.09,2025-11-04 13:56:01,
