predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-17 11:00:00,24.95,33.81,51.44,2026-04-17 09:56:18,11.03
2026-04-17 12:00:00,16.21,20.11,36.46,2026-04-17 10:56:19,12.55
2026-04-17 13:00:00,11.81,14.04,29.09,2026-04-17 11:56:21,29.65
2026-04-17 14:00:00,14.31,16.96,30.09,2026-04-17 12:56:21,40.07
2026-04-17 15:00:00,21.92,26.55,54.48,2026-04-17 13:56:22,32.75
2026-04-17 16:00:00,29.02,36.31,62.54,2026-04-17 14:56:26,44.99
2026-04-17 17:00:00,27.14,32.96,60.63,2026-04-17 15:56:19,50.16
2026-04-17 18:00:00,37.14,45.01,81.27,2026-04-17 16:56:17,51.22
2026-04-17 19:00:00,37.08,47.99,84.76,2026-04-17 17:56:29,23.29
2026-04-17 20:00:00,35.33,47.32,73.4,2026-04-17 18:56:26,18.31
2026-04-17 21:00:00,18.96,24.63,44.05,2026-04-17 19:56:18,13.25
2026-04-17 22:00:00,14.97,23.2,32.27,2026-04-17 20:56:24,15.74
2026-04-17 23:00:00,8.03,16.13,27.17,2026-04-17 21:56:07,1.05
2026-04-18 00:00:00,7.52,18.02,29.68,2026-04-17 22:56:13,2.36
2026-04-18 01:00:00,-1.11,6.74,19.83,2026-04-17 23:56:06,3.59
2026-04-18 02:00:00,-0.66,6.45,18.6,2026-04-18 00:56:33,0.09
2026-04-18 03:00:00,0.32,8.67,16.04,2026-04-18 01:56:07,0.3
2026-04-18 04:00:00,-0.03,5.98,17.61,2026-04-18 02:56:22,0.25
2026-04-18 05:00:00,0.84,5.28,21.38,2026-04-18 03:56:06,0.03
2026-04-18 06:00:00,1.84,7.98,26.91,2026-04-18 04:56:21,0.1
2026-04-18 07:00:00,0.57,6.93,33.18,2026-04-18 05:56:19,0.45
2026-04-18 08:00:00,0.46,5.59,34.42,2026-04-18 06:56:29,1.1
2026-04-18 09:00:00,0.11,2.89,23.26,2026-04-18 07:56:20,6.63
2026-04-18 10:00:00,0.79,3.13,28.48,2026-04-18 08:56:26,6.68
2026-04-18 11:00:00,3.08,4.84,29.86,2026-04-18 09:56:08,
2026-04-18 12:00:00,4.86,6.31,27.01,2026-04-18 10:56:20,
