predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-06 05:00:00,19.31,44.33,83.48,2026-01-06 03:55:57,37.27
2026-01-06 06:00:00,26.12,47.01,88.83,2026-01-06 04:56:00,47.48
2026-01-06 07:00:00,25.64,46.22,90.46,2026-01-06 05:55:59,57.38
2026-01-06 08:00:00,36.53,55.08,103.1,2026-01-06 06:56:00,51.08
2026-01-06 09:00:00,43.18,57.91,109.19,2026-01-06 07:55:59,51.95
2026-01-06 10:00:00,36.74,54.17,104.41,2026-01-06 08:55:58,73.18
2026-01-06 11:00:00,38.35,53.76,110.73,2026-01-06 09:55:59,72.04
2026-01-06 12:00:00,42.83,67.08,125.39,2026-01-06 10:56:02,153.61
2026-01-06 13:00:00,41.73,63.2,124.28,2026-01-06 11:55:54,438.12
2026-01-06 14:00:00,48.14,125.05,193.86,2026-01-06 12:56:01,44.73
2026-01-06 15:00:00,43.72,117.0,388.79,2026-01-06 13:56:07,280.62
2026-01-06 17:00:00,11.27,47.89,88.48,2026-01-06 15:56:00,726.8
2026-01-06 18:00:00,62.78,109.72,317.62,2026-01-06 16:56:04,1031.08
2026-01-06 19:00:00,40.2,129.7,597.97,2026-01-06 17:56:00,424.53
2026-01-06 20:00:00,66.04,165.19,828.64,2026-01-06 18:56:04,230.23
2026-01-06 21:00:00,49.82,160.17,419.13,2026-01-06 19:55:59,221.69
2026-01-06 22:00:00,55.71,142.32,350.94,2026-01-06 20:56:05,60.95
2026-01-06 23:00:00,81.85,159.85,311.85,2026-01-06 21:55:59,66.76
2026-01-07 00:00:00,26.16,66.48,184.51,2026-01-06 22:56:02,36.71
2026-01-07 01:00:00,45.52,76.23,209.31,2026-01-06 23:56:00,33.11
2026-01-07 02:00:00,24.73,48.39,179.01,2026-01-07 00:56:03,27.5
2026-01-07 03:00:00,22.56,47.33,180.59,2026-01-07 01:55:59,27.01
2026-01-07 04:00:00,16.02,41.78,173.74,2026-01-07 02:56:01,29.89
2026-01-07 05:00:00,15.29,40.89,171.45,2026-01-07 03:55:59,35.43
2026-01-07 06:00:00,20.99,46.01,176.41,2026-01-07 04:56:03,
2026-01-07 07:00:00,29.28,57.05,186.49,2026-01-07 05:56:02,
