predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-24 00:00:00,11.72,26.71,41.49,2026-04-23 22:56:22,14.35
2026-04-24 01:00:00,8.18,22.8,42.5,2026-04-23 23:56:15,7.58
2026-04-24 02:00:00,4.26,14.42,38.41,2026-04-24 00:56:24,5.28
2026-04-24 03:00:00,2.94,12.85,36.68,2026-04-24 01:56:18,4.42
2026-04-24 04:00:00,2.93,14.86,40.43,2026-04-24 02:56:24,4.55
2026-04-24 05:00:00,2.88,17.54,56.39,2026-04-24 03:56:17,14.35
2026-04-24 06:00:00,2.06,17.71,63.91,2026-04-24 04:56:20,25.66
2026-04-24 07:00:00,6.22,21.53,64.45,2026-04-24 05:56:19,39.34
2026-04-24 08:00:00,11.24,26.42,66.99,2026-04-24 06:56:18,29.58
2026-04-24 09:00:00,15.82,33.81,72.77,2026-04-24 07:56:22,17.01
2026-04-24 10:00:00,9.26,24.15,60.66,2026-04-24 08:56:17,11.24
2026-04-24 11:00:00,5.52,15.77,48.0,2026-04-24 09:56:26,2.06
2026-04-24 12:00:00,5.51,11.77,44.93,2026-04-24 10:56:27,12.43
2026-04-24 13:00:00,1.36,4.87,36.68,2026-04-24 11:56:24,15.74
2026-04-24 14:00:00,8.14,15.87,47.12,2026-04-24 12:56:20,23.8
2026-04-24 15:00:00,9.99,18.55,46.58,2026-04-24 13:56:27,13.95
2026-04-24 16:00:00,17.48,26.24,65.52,2026-04-24 14:56:25,10.56
2026-04-24 17:00:00,10.55,22.53,61.1,2026-04-24 15:56:31,14.25
2026-04-24 18:00:00,9.68,22.01,67.7,2026-04-24 16:56:31,31.98
2026-04-24 19:00:00,11.22,26.03,71.42,2026-04-24 17:56:05,44.14
2026-04-24 20:00:00,19.33,35.32,87.48,2026-04-24 18:56:16,52.07
2026-04-24 21:00:00,19.82,37.96,78.09,2026-04-24 19:56:13,37.24
2026-04-24 22:00:00,21.17,40.24,78.2,2026-04-24 20:56:09,26.74
2026-04-24 23:00:00,12.51,29.74,62.39,2026-04-24 21:56:13,12.65
2026-04-25 00:00:00,10.25,20.6,51.92,2026-04-24 22:56:15,
2026-04-25 01:00:00,3.51,9.72,41.35,2026-04-24 23:56:21,
