predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-25 04:00:00,195.08,280.75,456.96,2026-01-25 02:56:09,171.3
2026-01-25 05:00:00,149.67,240.97,425.07,2026-01-25 03:56:06,96.63
2026-01-25 06:00:00,102.64,193.41,378.94,2026-01-25 04:56:03,180.52
2026-01-25 07:00:00,66.28,126.82,354.69,2026-01-25 05:56:05,116.18
2026-01-25 08:00:00,80.65,136.67,494.93,2026-01-25 06:56:08,94.02
2026-01-25 09:00:00,64.61,125.24,319.61,2026-01-25 07:56:03,128.15
2026-01-25 10:00:00,55.73,106.28,279.74,2026-01-25 08:56:02,441.65
2026-01-25 11:00:00,75.65,120.66,332.56,2026-01-25 09:56:03,507.84
2026-01-25 12:00:00,174.59,313.74,547.41,2026-01-25 10:56:06,592.35
2026-01-25 13:00:00,190.9,307.48,559.55,2026-01-25 11:56:02,576.72
2026-01-25 14:00:00,179.05,321.32,653.2,2026-01-25 12:56:05,441.47
2026-01-25 16:00:00,204.97,345.55,654.88,2026-01-25 14:56:04,287.19
2026-01-25 17:00:00,235.69,348.8,575.38,2026-01-25 15:56:06,291.95
2026-01-25 18:00:00,148.61,290.99,520.68,2026-01-25 16:56:02,353.5
2026-01-25 19:00:00,229.93,297.72,501.41,2026-01-25 17:56:03,323.57
2026-01-25 20:00:00,226.1,304.99,500.82,2026-01-25 18:56:04,191.47
2026-01-25 21:00:00,217.85,298.06,471.65,2026-01-25 19:56:11,392.63
2026-01-25 22:00:00,124.94,209.87,378.75,2026-01-25 20:56:11,444.8
2026-01-25 23:00:00,185.2,322.1,543.57,2026-01-25 21:56:05,428.53
2026-01-26 00:00:00,215.54,349.73,558.89,2026-01-25 22:56:06,195.56
2026-01-26 01:00:00,224.57,376.83,572.92,2026-01-25 23:56:04,232.62
2026-01-26 02:00:00,131.37,234.07,412.44,2026-01-26 00:56:07,154.92
2026-01-26 03:00:00,184.73,249.72,461.47,2026-01-26 01:56:03,148.57
2026-01-26 04:00:00,118.75,191.8,375.2,2026-01-26 02:56:07,293.85
2026-01-26 05:00:00,118.09,181.36,375.17,2026-01-26 03:56:02,
2026-01-26 06:00:00,159.35,257.42,469.12,2026-01-26 04:56:09,
