predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 20:55:30,56.88
2025-08-14 23:00:00,66.1,92.87,156.94,2025-08-14 21:56:09,48.49
2025-08-15 00:00:00,39.06,56.74,109.18,2025-08-14 22:56:05,38.38
2025-08-15 01:00:00,40.24,48.67,99.49,2025-08-14 23:56:06,43.14
2025-08-15 02:00:00,21.04,36.99,79.67,2025-08-15 00:56:05,39.0
2025-08-15 04:00:00,17.85,38.46,80.83,2025-08-15 02:22:08,33.27
2025-08-15 04:00:00,16.97,36.46,76.03,2025-08-15 02:56:06,31.68
2025-08-15 05:00:00,24.42,35.68,77.74,2025-08-15 03:56:08,35.17
2025-08-15 06:00:00,14.61,33.95,77.22,2025-08-15 04:56:07,31.81
2025-08-15 07:00:00,18.99,38.44,80.94,2025-08-15 05:56:09,31.78
2025-08-15 08:00:00,23.45,40.82,81.72,2025-08-15 06:56:09,31.86
2025-08-15 09:00:00,21.31,40.63,82.3,2025-08-15 07:56:07,39.97
2025-08-15 10:00:00,22.32,41.17,85.04,2025-08-15 08:56:08,42.87
2025-08-15 11:00:00,36.94,48.46,96.46,2025-08-15 09:56:06,51.44
2025-08-15 12:00:00,38.91,49.99,101.3,2025-08-15 10:56:07,53.49
2025-08-15 13:00:00,46.31,56.13,112.24,2025-08-15 11:56:07,93.8
2025-08-15 14:00:00,50.76,58.24,116.86,2025-08-15 12:56:08,108.46
2025-08-15 15:00:00,69.54,86.9,148.75,2025-08-15 13:56:07,147.34
2025-08-15 16:00:00,79.99,92.62,154.52,2025-08-15 14:56:08,264.42
2025-08-15 17:00:00,90.3,110.24,186.29,2025-08-15 15:56:06,299.76
2025-08-15 18:00:00,66.51,109.77,269.33,2025-08-15 16:56:11,74.68
2025-08-15 19:00:00,80.26,117.29,295.45,2025-08-15 17:56:05,443.37
2025-08-15 20:00:00,38.37,84.4,139.03,2025-08-15 18:56:08,78.7
2025-08-15 21:00:00,45.51,127.3,439.49,2025-08-15 19:56:07,85.11
2025-08-15 22:00:00,17.92,69.71,115.8,2025-08-15 20:56:06,
2025-08-15 23:00:00,52.28,78.78,172.85,2025-08-15 21:56:07,
