predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-20 05:00:00,,,,2026-03-20 03:56:18,20.46
2026-03-20 06:00:00,,,,2026-03-20 04:56:32,35.49
2026-03-20 07:00:00,,,,2026-03-20 05:56:24,37.2
2026-03-20 08:00:00,,,,2026-03-20 06:56:16,49.08
2026-03-20 09:00:00,,,,2026-03-20 07:56:15,227.57
2026-03-20 10:00:00,,,,2026-03-20 08:56:17,299.15
2026-03-20 11:00:00,,,,2026-03-20 09:56:20,61.4
2026-03-20 12:00:00,,,,2026-03-20 10:56:21,37.68
2026-03-20 13:00:00,,,,2026-03-20 11:56:23,37.74
2026-03-20 14:00:00,20.68,38.41,73.25,2026-03-20 12:56:22,31.87
2026-03-20 15:00:00,26.54,36.47,63.24,2026-03-20 13:56:31,30.99
2026-03-20 16:00:00,20.89,29.83,49.49,2026-03-20 14:56:28,29.66
2026-03-20 17:00:00,22.81,31.45,58.45,2026-03-20 15:56:16,35.95
2026-03-20 18:00:00,23.57,32.42,57.58,2026-03-20 16:56:30,27.03
2026-03-20 19:00:00,28.06,36.7,65.08,2026-03-20 17:56:30,34.77
2026-03-20 20:00:00,18.15,26.59,57.41,2026-03-20 18:56:27,37.44
2026-03-20 21:00:00,21.5,33.31,60.85,2026-03-20 19:56:30,35.89
2026-03-20 22:00:00,20.16,32.66,53.39,2026-03-20 20:56:18,36.04
2026-03-20 23:00:00,16.98,30.81,52.91,2026-03-20 21:56:20,29.11
2026-03-21 00:00:00,16.55,32.4,57.39,2026-03-20 22:56:26,26.38
2026-03-21 01:00:00,11.07,24.02,49.37,2026-03-20 23:56:20,37.15
2026-03-21 02:00:00,12.78,23.62,44.15,2026-03-21 00:56:20,35.06
2026-03-21 03:00:00,20.16,34.7,43.85,2026-03-21 01:56:09,33.64
2026-03-21 04:00:00,25.03,33.87,44.3,2026-03-21 02:56:19,38.1
2026-03-21 05:00:00,25.87,33.62,51.19,2026-03-21 03:56:06,
2026-03-21 06:00:00,31.59,41.42,70.75,2026-03-21 04:56:14,
