predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-28 14:00:00,0.86,16.92,81.88,2025-10-28 12:55:59,26.96
2025-10-28 15:00:00,8.26,20.0,83.04,2025-10-28 13:55:59,26.17
2025-10-28 16:00:00,20.48,32.81,86.71,2025-10-28 14:56:02,28.56
2025-10-28 17:00:00,24.62,37.69,85.85,2025-10-28 15:55:59,56.23
2025-10-28 18:00:00,24.12,35.1,95.37,2025-10-28 16:56:01,104.44
2025-10-28 19:00:00,51.32,62.11,109.11,2025-10-28 17:56:04,73.1
2025-10-28 20:00:00,55.98,74.45,135.01,2025-10-28 18:56:01,42.5
2025-10-28 21:00:00,52.28,64.28,107.48,2025-10-28 19:56:04,39.94
2025-10-28 22:00:00,29.51,44.86,92.19,2025-10-28 20:55:59,38.6
2025-10-28 23:00:00,30.02,41.87,90.05,2025-10-28 21:56:00,30.58
2025-10-29 00:00:00,21.67,39.05,85.08,2025-10-28 22:56:01,20.97
2025-10-29 01:00:00,12.51,31.48,79.36,2025-10-28 23:56:02,16.71
2025-10-29 02:00:00,7.64,25.07,75.64,2025-10-29 00:56:00,27.81
2025-10-29 03:00:00,7.17,24.64,76.29,2025-10-29 01:56:00,37.1
2025-10-29 04:00:00,17.51,38.93,88.74,2025-10-29 02:56:05,82.81
2025-10-29 05:00:00,26.97,44.84,94.56,2025-10-29 03:56:01,51.85
2025-10-29 06:00:00,48.44,70.43,127.61,2025-10-29 04:56:04,56.75
2025-10-29 07:00:00,26.58,50.81,104.72,2025-10-29 05:56:01,43.93
2025-10-29 08:00:00,56.18,60.84,112.15,2025-10-29 06:56:07,39.94
2025-10-29 09:00:00,31.53,42.47,96.55,2025-10-29 07:56:02,41.3
2025-10-29 10:00:00,29.46,36.78,96.74,2025-10-29 08:56:06,119.48
2025-10-29 11:00:00,24.83,37.11,92.5,2025-10-29 09:56:02,112.6
2025-10-29 12:00:00,24.49,74.17,142.72,2025-10-29 10:56:02,62.33
2025-10-29 13:00:00,23.4,76.14,130.04,2025-10-29 11:56:01,43.65
2025-10-29 14:00:00,19.8,56.48,98.59,2025-10-29 12:56:09,
2025-10-29 15:00:00,23.56,44.29,87.52,2025-10-29 13:56:02,
