predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-23 05:00:00,21.06,34.0,55.67,2026-03-23 03:56:13,25.78
2026-03-23 06:00:00,27.17,41.71,65.43,2026-03-23 04:56:24,44.91
2026-03-23 07:00:00,19.62,32.57,64.22,2026-03-23 05:56:16,102.05
2026-03-23 08:00:00,27.72,42.4,86.54,2026-03-23 06:56:24,51.91
2026-03-23 09:00:00,27.69,58.12,120.72,2026-03-23 07:56:10,50.74
2026-03-23 10:00:00,23.21,42.77,66.93,2026-03-23 08:56:22,36.1
2026-03-23 11:00:00,27.88,44.7,74.55,2026-03-23 09:56:24,37.31
2026-03-23 12:00:00,20.52,32.76,55.91,2026-03-23 10:56:40,39.41
2026-03-23 13:00:00,22.78,33.94,60.33,2026-03-23 11:56:22,38.61
2026-03-23 14:00:00,22.47,35.57,62.44,2026-03-23 12:56:17,34.35
2026-03-23 15:00:00,23.77,37.64,71.26,2026-03-23 13:56:25,26.49
2026-03-23 16:00:00,20.89,37.97,69.26,2026-03-23 14:56:20,34.92
2026-03-23 17:00:00,21.21,38.03,77.6,2026-03-23 15:56:17,74.53
2026-03-23 18:00:00,31.13,43.83,95.85,2026-03-23 16:56:20,154.4
2026-03-23 19:00:00,43.09,70.6,129.91,2026-03-23 17:56:23,140.54
2026-03-23 20:00:00,40.26,71.36,204.19,2026-03-23 18:56:17,255.55
2026-03-23 21:00:00,37.34,68.09,181.21,2026-03-23 19:56:22,181.13
2026-03-23 22:00:00,33.43,55.31,204.16,2026-03-23 20:56:15,378.9
2026-03-23 23:00:00,27.93,60.24,177.42,2026-03-23 21:56:15,72.62
2026-03-24 00:00:00,30.37,46.39,227.12,2026-03-23 22:56:19,43.27
2026-03-24 01:00:00,23.46,57.48,130.71,2026-03-23 23:56:25,51.19
2026-03-24 02:00:00,23.31,49.54,118.99,2026-03-24 00:56:19,54.02
2026-03-24 03:00:00,37.34,52.72,115.45,2026-03-24 01:56:21,53.13
2026-03-24 04:00:00,39.31,57.27,118.47,2026-03-24 02:56:19,51.26
2026-03-24 05:00:00,40.45,59.35,120.87,2026-03-24 03:56:14,
2026-03-24 06:00:00,43.35,66.9,139.45,2026-03-24 04:56:17,
