predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-26 17:00:00,31.22,46.35,94.16,2026-03-26 15:56:17,31.12
2026-03-26 18:00:00,22.67,35.24,64.49,2026-03-26 16:56:17,35.42
2026-03-26 19:00:00,17.56,33.35,71.88,2026-03-26 17:56:18,42.03
2026-03-26 20:00:00,18.06,36.01,73.56,2026-03-26 18:56:13,38.83
2026-03-26 21:00:00,15.59,38.63,84.94,2026-03-26 19:56:11,59.91
2026-03-26 22:00:00,11.9,32.72,75.18,2026-03-26 20:56:12,49.47
2026-03-26 23:00:00,15.96,49.71,98.21,2026-03-26 21:56:03,20.02
2026-03-27 00:00:00,10.33,42.55,89.57,2026-03-26 22:56:20,13.12
2026-03-27 01:00:00,0.38,15.5,73.67,2026-03-26 23:56:15,18.3
2026-03-27 02:00:00,0.45,13.75,74.49,2026-03-27 00:56:17,20.37
2026-03-27 03:00:00,1.95,17.27,80.01,2026-03-27 01:56:33,8.96
2026-03-27 04:00:00,2.94,22.55,84.54,2026-03-27 02:56:21,16.13
2026-03-27 05:00:00,-2.04,20.06,84.84,2026-03-27 03:56:21,22.22
2026-03-27 06:00:00,8.11,41.02,118.84,2026-03-27 04:56:16,29.47
2026-03-27 07:00:00,12.83,41.44,112.97,2026-03-27 05:56:19,47.15
2026-03-27 08:00:00,19.57,39.13,110.04,2026-03-27 06:56:25,36.04
2026-03-27 09:00:00,27.07,42.04,101.77,2026-03-27 07:56:18,27.49
2026-03-27 10:00:00,16.69,30.42,84.26,2026-03-27 08:56:22,33.93
2026-03-27 11:00:00,14.67,26.09,77.49,2026-03-27 09:56:13,33.61
2026-03-27 12:00:00,17.41,29.43,87.16,2026-03-27 10:56:29,47.09
2026-03-27 13:00:00,18.17,30.67,89.31,2026-03-27 11:56:20,33.17
2026-03-27 14:00:00,28.38,41.69,108.97,2026-03-27 12:56:29,32.71
2026-03-27 15:00:00,16.99,36.53,112.38,2026-03-27 13:56:15,14.88
2026-03-27 16:00:00,21.25,41.77,115.08,2026-03-27 14:56:24,27.93
2026-03-27 17:00:00,11.3,34.9,91.58,2026-03-27 15:56:25,
2026-03-27 18:00:00,22.68,46.12,104.08,2026-03-27 16:56:24,
