predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-26 14:00:00,187.9,280.29,465.68,2026-01-26 12:56:05,374.08
2026-01-26 15:00:00,247.1,329.74,515.57,2026-01-26 13:56:02,320.75
2026-01-26 16:00:00,263.73,327.65,501.8,2026-01-26 14:56:05,247.49
2026-01-26 17:00:00,252.27,302.65,461.53,2026-01-26 15:56:12,349.09
2026-01-26 18:00:00,218.41,261.87,418.17,2026-01-26 16:56:08,324.07
2026-01-26 19:00:00,243.75,313.26,494.03,2026-01-26 17:56:09,258.23
2026-01-26 20:00:00,220.52,283.23,443.36,2026-01-26 18:56:10,203.16
2026-01-26 21:00:00,210.38,261.3,415.94,2026-01-26 19:56:04,350.07
2026-01-26 22:00:00,157.44,214.82,385.19,2026-01-26 20:56:12,97.86
2026-01-26 23:00:00,216.03,317.04,491.08,2026-01-26 21:56:05,333.23
2026-01-27 00:00:00,64.64,127.07,255.45,2026-01-26 22:56:07,101.94
2026-01-27 01:00:00,165.82,274.07,464.43,2026-01-26 23:56:06,246.05
2026-01-27 02:00:00,48.9,110.62,237.71,2026-01-27 00:56:04,67.49
2026-01-27 03:00:00,133.71,215.88,387.5,2026-01-27 01:56:04,102.6
2026-01-27 04:00:00,47.53,101.18,239.6,2026-01-27 02:56:05,101.54
2026-01-27 05:00:00,78.5,131.53,289.46,2026-01-27 03:56:08,277.84
2026-01-27 06:00:00,73.99,128.88,274.47,2026-01-27 04:56:05,341.18
2026-01-27 07:00:00,164.37,243.56,408.86,2026-01-27 05:56:09,358.81
2026-01-27 08:00:00,214.0,282.96,438.34,2026-01-27 06:56:05,316.48
2026-01-27 09:00:00,216.07,292.64,459.27,2026-01-27 07:56:04,375.84
2026-01-27 10:00:00,185.83,254.1,425.43,2026-01-27 08:56:08,479.1
2026-01-27 11:00:00,229.92,321.53,494.57,2026-01-27 09:56:05,464.07
2026-01-27 12:00:00,226.83,336.24,569.69,2026-01-27 10:56:09,359.73
2026-01-27 13:00:00,230.16,356.59,559.47,2026-01-27 11:56:06,305.05
2026-01-27 14:00:00,208.88,335.32,497.15,2026-01-27 12:56:06,
2026-01-27 15:00:00,219.24,294.25,464.57,2026-01-27 13:56:04,
