predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-01 15:00:00,85.63,88.51,150.82,2025-12-01 13:56:00,66.19
2025-12-01 16:00:00,82.73,86.53,144.56,2025-12-01 14:55:59,149.55
2025-12-01 17:00:00,65.09,72.05,132.28,2025-12-01 15:56:02,381.65
2025-12-01 18:00:00,90.21,113.09,187.11,2025-12-01 16:56:00,240.49
2025-12-01 19:00:00,64.2,133.73,348.85,2025-12-01 17:55:59,105.71
2025-12-01 20:00:00,60.17,120.68,230.91,2025-12-01 18:56:00,158.65
2025-12-01 21:00:00,45.91,99.44,161.8,2025-12-01 19:56:03,146.46
2025-12-01 22:00:00,72.79,112.26,200.29,2025-12-01 20:56:03,216.67
2025-12-01 23:00:00,72.0,109.11,169.83,2025-12-01 21:56:01,87.33
2025-12-02 00:00:00,72.53,124.74,232.53,2025-12-01 22:56:02,146.08
2025-12-02 01:00:00,39.34,81.71,134.13,2025-12-01 23:56:05,157.56
2025-12-02 02:00:00,80.49,116.89,202.29,2025-12-02 00:56:00,181.7
2025-12-02 03:00:00,89.84,123.63,195.52,2025-12-02 01:56:01,215.83
2025-12-02 04:00:00,99.6,138.79,222.38,2025-12-02 02:56:04,122.67
2025-12-02 05:00:00,102.85,143.55,251.38,2025-12-02 03:56:04,63.89
2025-12-02 06:00:00,103.16,126.96,191.72,2025-12-02 04:56:01,77.26
2025-12-02 07:00:00,57.72,91.78,172.12,2025-12-02 05:55:59,182.66
2025-12-02 08:00:00,77.23,93.36,177.54,2025-12-02 06:56:00,94.29
2025-12-02 09:00:00,117.86,148.31,246.74,2025-12-02 07:56:03,187.66
2025-12-02 10:00:00,76.37,103.55,168.97,2025-12-02 08:56:01,128.17
2025-12-02 11:00:00,125.7,149.15,252.24,2025-12-02 09:56:02,95.73
2025-12-02 12:00:00,111.68,119.37,183.72,2025-12-02 10:55:59,67.24
2025-12-02 13:00:00,91.95,99.71,174.21,2025-12-02 11:56:01,55.05
2025-12-02 14:00:00,59.0,74.23,151.74,2025-12-02 12:56:04,62.67
2025-12-02 15:00:00,49.41,61.27,143.3,2025-12-02 13:55:56,
2025-12-02 16:00:00,54.79,78.76,156.76,2025-12-02 14:56:03,
