predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-09 21:00:00,33.46,68.13,134.93,2026-01-09 19:55:59,49.87
2026-01-09 22:00:00,29.29,58.02,121.12,2026-01-09 20:56:03,35.63
2026-01-09 23:00:00,27.91,53.22,122.1,2026-01-09 21:56:04,33.03
2026-01-10 00:00:00,17.07,44.6,106.35,2026-01-09 22:56:04,27.41
2026-01-10 01:00:00,15.73,42.94,107.22,2026-01-09 23:56:06,37.67
2026-01-10 02:00:00,15.73,39.49,106.46,2026-01-10 00:55:59,41.61
2026-01-10 03:00:00,19.94,43.93,112.44,2026-01-10 01:56:01,49.53
2026-01-10 04:00:00,22.39,46.85,112.08,2026-01-10 02:56:02,41.45
2026-01-10 05:00:00,22.59,50.21,114.79,2026-01-10 03:56:01,35.97
2026-01-10 06:00:00,16.72,43.04,104.58,2026-01-10 04:55:59,34.63
2026-01-10 07:00:00,14.11,36.86,105.29,2026-01-10 05:56:05,42.22
2026-01-10 08:00:00,12.93,36.18,99.5,2026-01-10 06:56:04,42.82
2026-01-10 09:00:00,14.44,42.66,106.57,2026-01-10 07:55:57,44.81
2026-01-10 10:00:00,12.86,39.57,116.03,2026-01-10 08:56:00,46.32
2026-01-10 11:00:00,12.7,41.58,114.41,2026-01-10 09:55:59,55.84
2026-01-10 12:00:00,13.67,43.53,111.05,2026-01-10 10:55:59,53.93
2026-01-10 13:00:00,17.16,53.9,103.57,2026-01-10 11:56:04,58.33
2026-01-10 14:00:00,22.24,51.35,96.47,2026-01-10 12:55:58,54.68
2026-01-10 15:00:00,23.53,54.24,100.79,2026-01-10 13:56:00,65.64
2026-01-10 16:00:00,36.8,52.81,98.84,2026-01-10 14:55:56,70.0
2026-01-10 17:00:00,54.43,59.46,110.13,2026-01-10 15:56:00,94.56
2026-01-10 18:00:00,50.39,61.77,107.83,2026-01-10 16:56:02,56.02
2026-01-10 19:00:00,51.47,75.03,123.81,2026-01-10 17:56:00,40.77
2026-01-10 20:00:00,23.7,50.66,93.02,2026-01-10 18:55:59,25.93
2026-01-10 21:00:00,9.45,34.59,85.72,2026-01-10 19:56:07,
2026-01-10 22:00:00,0.82,25.09,83.62,2026-01-10 20:56:05,
