predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-25 20:00:00,35.78,57.28,105.85,2025-11-25 18:56:01,117.17
2025-11-25 21:00:00,59.27,71.92,127.15,2025-11-25 19:56:00,95.16
2025-11-25 22:00:00,55.21,82.47,137.29,2025-11-25 20:56:02,125.58
2025-11-25 23:00:00,42.76,73.44,119.12,2025-11-25 21:55:59,100.85
2025-11-26 00:00:00,42.11,85.67,147.05,2025-11-25 22:55:59,57.94
2025-11-26 01:00:00,42.4,79.34,127.28,2025-11-25 23:55:59,52.38
2025-11-26 02:00:00,19.27,55.74,104.16,2025-11-26 00:56:00,52.62
2025-11-26 03:00:00,18.71,51.24,104.82,2025-11-26 01:56:03,53.11
2025-11-26 04:00:00,23.71,54.62,107.57,2025-11-26 02:55:59,51.69
2025-11-26 05:00:00,32.0,57.02,111.88,2025-11-26 03:56:02,34.34
2025-11-26 06:00:00,34.78,59.42,114.6,2025-11-26 04:56:01,33.74
2025-11-26 07:00:00,16.39,43.51,110.17,2025-11-26 05:56:03,52.15
2025-11-26 08:00:00,20.94,44.87,116.32,2025-11-26 06:56:02,47.84
2025-11-26 09:00:00,22.32,55.43,124.82,2025-11-26 07:55:59,59.11
2025-11-26 10:00:00,17.6,45.86,122.14,2025-11-26 08:56:01,106.48
2025-11-26 11:00:00,20.44,52.11,133.53,2025-11-26 09:56:01,201.26
2025-11-26 12:00:00,35.34,95.13,165.06,2025-11-26 10:56:01,75.14
2025-11-26 13:00:00,42.37,129.57,229.58,2025-11-26 11:56:02,92.21
2025-11-26 14:00:00,24.58,78.47,141.79,2025-11-26 12:56:05,144.63
2025-11-26 15:00:00,41.18,90.7,172.66,2025-11-26 13:56:01,44.11
2025-11-26 16:00:00,52.72,116.39,196.76,2025-11-26 14:56:04,141.79
2025-11-26 17:00:00,17.4,53.32,125.93,2025-11-26 15:56:07,258.95
2025-11-26 18:00:00,40.86,105.46,207.42,2025-11-26 16:56:03,97.8
2025-11-26 19:00:00,44.33,133.09,281.25,2025-11-26 17:56:01,112.11
2025-11-26 20:00:00,28.86,101.07,170.14,2025-11-26 18:55:59,
2025-11-26 21:00:00,44.34,107.44,202.52,2025-11-26 19:56:05,
