predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-17 22:00:00,38.73,45.49,83.03,2025-09-17 20:56:08,47.32
2025-09-17 23:00:00,33.68,43.22,77.2,2025-09-17 21:56:01,32.74
2025-09-18 00:00:00,26.1,35.65,64.19,2025-09-17 22:56:10,29.96
2025-09-18 01:00:00,14.78,25.8,55.32,2025-09-17 23:56:03,23.58
2025-09-18 02:00:00,17.33,24.06,50.56,2025-09-18 00:56:05,25.97
2025-09-18 03:00:00,14.98,22.81,47.09,2025-09-18 01:56:06,23.08
2025-09-18 04:00:00,17.64,25.96,49.33,2025-09-18 02:55:59,23.87
2025-09-18 05:00:00,16.26,25.69,50.66,2025-09-18 03:56:04,28.74
2025-09-18 06:00:00,26.65,31.99,57.86,2025-09-18 04:56:03,44.17
2025-09-18 07:00:00,30.49,36.23,64.28,2025-09-18 05:56:05,43.12
2025-09-18 08:00:00,38.21,43.05,71.84,2025-09-18 06:56:03,37.27
2025-09-18 09:00:00,35.41,41.39,66.71,2025-09-18 07:56:02,38.96
2025-09-18 10:00:00,30.12,38.38,66.19,2025-09-18 08:56:07,50.09
2025-09-18 11:00:00,33.63,41.18,73.18,2025-09-18 09:56:05,56.64
2025-09-18 12:00:00,30.59,48.23,80.8,2025-09-18 10:56:05,53.3
2025-09-18 13:00:00,30.88,53.41,90.77,2025-09-18 11:56:03,98.31
2025-09-18 14:00:00,27.29,52.96,91.13,2025-09-18 12:56:05,42.24
2025-09-18 15:00:00,29.79,70.68,124.04,2025-09-18 13:56:02,93.81
2025-09-18 17:00:00,26.56,48.99,83.59,2025-09-18 15:56:08,47.26
2025-09-18 18:00:00,44.35,75.46,126.94,2025-09-18 16:56:06,48.72
2025-09-18 19:00:00,28.84,48.14,87.46,2025-09-18 17:56:06,53.75
2025-09-18 20:00:00,31.93,47.48,91.13,2025-09-18 18:56:09,42.04
2025-09-18 21:00:00,36.91,50.7,91.53,2025-09-18 19:56:00,41.13
2025-09-18 22:00:00,30.58,42.26,81.73,2025-09-18 20:56:01,37.61
2025-09-18 23:00:00,27.73,39.68,81.22,2025-09-18 21:56:00,
2025-09-19 00:00:00,19.28,34.81,76.4,2025-09-18 22:56:04,
