predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-12 20:00:00,12.71,28.21,70.04,2026-05-12 18:56:21,30.63
2026-05-12 21:00:00,17.89,29.86,69.48,2026-05-12 19:56:17,16.29
2026-05-12 22:00:00,14.95,26.11,57.71,2026-05-12 20:56:45,6.2
2026-05-12 23:00:00,6.1,10.5,44.41,2026-05-12 21:56:18,2.25
2026-05-13 00:00:00,-1.21,3.08,38.18,2026-05-12 22:56:14,2.99
2026-05-13 01:00:00,-1.43,4.69,42.73,2026-05-12 23:56:16,8.02
2026-05-13 02:00:00,1.46,8.79,43.2,2026-05-13 00:56:33,9.74
2026-05-13 03:00:00,4.79,14.27,49.68,2026-05-13 01:56:09,6.24
2026-05-13 04:00:00,5.76,19.17,57.84,2026-05-13 02:56:27,0.57
2026-05-13 05:00:00,4.53,16.02,56.04,2026-05-13 03:56:16,0.09
2026-05-13 06:00:00,2.42,12.36,50.17,2026-05-13 04:56:13,-2.02
2026-05-13 07:00:00,0.59,8.33,43.56,2026-05-13 05:56:21,4.58
2026-05-13 08:00:00,2.46,6.78,42.32,2026-05-13 06:56:11,5.17
2026-05-13 09:00:00,3.47,9.75,36.57,2026-05-13 07:56:26,12.83
2026-05-13 10:00:00,-1.18,3.1,33.17,2026-05-13 08:56:25,26.13
2026-05-13 11:00:00,3.21,10.02,46.38,2026-05-13 09:56:23,31.78
2026-05-13 12:00:00,11.33,20.35,53.14,2026-05-13 10:56:28,35.13
2026-05-13 13:00:00,15.08,25.51,57.49,2026-05-13 11:56:27,32.71
2026-05-13 14:00:00,15.1,29.27,59.86,2026-05-13 12:56:21,27.09
2026-05-13 15:00:00,16.67,29.9,61.02,2026-05-13 13:56:26,24.92
2026-05-13 16:00:00,17.25,29.66,58.23,2026-05-13 14:56:29,34.44
2026-05-13 17:00:00,19.28,30.67,61.95,2026-05-13 15:56:24,37.48
2026-05-13 18:00:00,25.3,37.21,73.41,2026-05-13 16:56:21,25.58
2026-05-13 19:00:00,24.86,38.05,81.65,2026-05-13 17:56:30,28.97
2026-05-13 20:00:00,16.74,28.12,68.96,2026-05-13 18:56:10,
2026-05-13 21:00:00,19.57,27.21,70.78,2026-05-13 19:56:11,
