predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-17 13:00:00,,,,2026-03-17 11:56:06,
2026-03-17 14:00:00,,,,2026-03-17 12:56:09,
2026-03-17 15:00:00,,,,2026-03-17 13:56:06,
2026-03-17 16:00:00,,,,2026-03-17 14:56:07,
2026-03-17 17:00:00,,,,2026-03-17 15:56:07,
2026-03-17 18:00:00,,,,2026-03-17 16:56:21,
2026-03-17 19:00:00,,,,2026-03-17 17:56:05,
2026-03-17 20:00:00,,,,2026-03-17 18:56:11,
2026-03-17 21:00:00,,,,2026-03-17 19:56:05,
2026-03-17 22:00:00,,,,2026-03-17 20:56:10,
2026-03-17 23:00:00,,,,2026-03-17 21:56:06,
2026-03-18 00:00:00,,,,2026-03-17 22:56:03,
2026-03-18 01:00:00,,,,2026-03-17 23:56:04,
2026-03-18 02:00:00,,,,2026-03-18 00:56:09,
2026-03-18 03:00:00,,,,2026-03-18 01:56:04,
2026-03-18 04:00:00,,,,2026-03-18 02:56:05,
2026-03-18 05:00:00,,,,2026-03-18 03:56:00,
2026-03-18 06:00:00,,,,2026-03-18 04:56:09,
2026-03-18 07:00:00,,,,2026-03-18 05:56:19,
2026-03-18 08:00:00,,,,2026-03-18 06:56:03,
2026-03-18 09:00:00,,,,2026-03-18 07:56:06,
2026-03-18 10:00:00,,,,2026-03-18 08:56:07,
2026-03-18 11:00:00,,,,2026-03-18 09:56:11,
2026-03-18 12:00:00,,,,2026-03-18 10:56:12,
2026-03-18 13:00:00,,,,2026-03-18 11:56:21,
2026-03-18 14:00:00,,,,2026-03-18 12:56:10,
