predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-01 17:00:00,57.0,62.86,107.39,2026-01-01 15:55:58,93.38
2026-01-01 18:00:00,65.48,68.84,113.15,2026-01-01 16:56:02,57.93
2026-01-01 19:00:00,69.04,79.98,130.79,2026-01-01 17:56:01,75.52
2026-01-01 20:00:00,51.04,59.32,101.82,2026-01-01 18:55:57,88.73
2026-01-01 21:00:00,63.68,70.59,121.19,2026-01-01 19:56:02,77.78
2026-01-01 22:00:00,62.81,74.93,125.84,2026-01-01 20:56:00,46.8
2026-01-01 23:00:00,46.49,68.69,117.57,2026-01-01 21:55:58,44.27
2026-01-02 00:00:00,21.28,48.09,102.17,2026-01-01 22:55:55,43.86
2026-01-02 01:00:00,21.58,47.41,104.61,2026-01-01 23:55:59,42.34
2026-01-02 02:00:00,22.44,47.72,104.56,2026-01-02 00:55:59,44.79
2026-01-02 03:00:00,27.6,50.66,107.08,2026-01-02 01:56:02,44.64
2026-01-02 04:00:00,31.28,55.64,112.29,2026-01-02 02:55:58,44.64
2026-01-02 05:00:00,27.29,55.32,113.48,2026-01-02 03:55:58,48.8
2026-01-02 06:00:00,30.52,57.85,118.5,2026-01-02 04:56:01,54.99
2026-01-02 07:00:00,35.25,58.86,123.22,2026-01-02 05:55:59,77.73
2026-01-02 08:00:00,36.34,59.88,129.79,2026-01-02 06:56:00,81.89
2026-01-02 09:00:00,42.47,72.92,142.06,2026-01-02 07:56:02,92.09
2026-01-02 10:00:00,46.22,75.89,141.76,2026-01-02 08:55:59,98.13
2026-01-02 11:00:00,60.19,85.62,152.62,2026-01-02 09:55:57,62.78
2026-01-02 12:00:00,60.14,87.81,149.75,2026-01-02 10:55:55,55.19
2026-01-02 13:00:00,53.27,67.05,126.55,2026-01-02 11:56:01,48.4
2026-01-02 14:00:00,56.43,61.45,122.17,2026-01-02 12:55:55,44.04
2026-01-02 15:00:00,50.88,56.77,114.46,2026-01-02 13:56:00,61.61
2026-01-02 16:00:00,47.69,55.64,113.31,2026-01-02 14:55:59,74.47
2026-01-02 17:00:00,62.73,68.57,127.89,2026-01-02 15:55:58,
2026-01-02 18:00:00,69.81,77.0,131.64,2026-01-02 16:55:59,
