predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-01 05:00:00,44.9,69.35,136.53,2025-12-01 03:56:01,85.17
2025-12-01 06:00:00,57.56,82.6,150.29,2025-12-01 04:56:00,140.19
2025-12-01 07:00:00,70.05,87.84,152.86,2025-12-01 05:56:01,190.72
2025-12-01 08:00:00,92.95,117.86,200.43,2025-12-01 06:55:58,98.18
2025-12-01 09:00:00,112.0,149.6,234.97,2025-12-01 07:55:59,116.28
2025-12-01 10:00:00,74.52,95.28,161.97,2025-12-01 08:56:05,169.72
2025-12-01 11:00:00,86.33,99.52,174.02,2025-12-01 09:56:06,114.72
2025-12-01 12:00:00,94.39,131.35,204.08,2025-12-01 10:56:01,117.34
2025-12-01 13:00:00,91.13,100.67,160.55,2025-12-01 11:56:10,95.55
2025-12-01 14:00:00,94.02,97.36,161.61,2025-12-01 12:56:01,93.79
2025-12-01 15:00:00,85.63,88.51,150.82,2025-12-01 13:56:00,66.19
2025-12-01 16:00:00,82.73,86.53,144.56,2025-12-01 14:55:59,149.55
2025-12-01 17:00:00,65.09,72.05,132.28,2025-12-01 15:56:02,381.65
2025-12-01 18:00:00,90.21,113.09,187.11,2025-12-01 16:56:00,240.49
2025-12-01 19:00:00,64.2,133.73,348.85,2025-12-01 17:55:59,105.71
2025-12-01 20:00:00,60.17,120.68,230.91,2025-12-01 18:56:00,158.65
2025-12-01 21:00:00,45.91,99.44,161.8,2025-12-01 19:56:03,146.46
2025-12-01 22:00:00,72.79,112.26,200.29,2025-12-01 20:56:03,216.67
2025-12-01 23:00:00,72.0,109.11,169.83,2025-12-01 21:56:01,87.33
2025-12-02 00:00:00,72.53,124.74,232.53,2025-12-01 22:56:02,146.08
2025-12-02 01:00:00,39.34,81.71,134.13,2025-12-01 23:56:05,157.56
2025-12-02 02:00:00,80.49,116.89,202.29,2025-12-02 00:56:00,181.7
2025-12-02 03:00:00,89.84,123.63,195.52,2025-12-02 01:56:01,215.83
2025-12-02 04:00:00,99.6,138.79,222.38,2025-12-02 02:56:04,122.67
2025-12-02 05:00:00,102.85,143.55,251.38,2025-12-02 03:56:04,
2025-12-02 06:00:00,103.16,126.96,191.72,2025-12-02 04:56:01,
