predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-24 19:00:00,142.53,317.78,865.94,2026-01-24 17:56:03,203.8
2026-01-24 20:00:00,193.58,336.76,507.27,2026-01-24 18:56:08,278.75
2026-01-24 21:00:00,139.93,247.47,427.18,2026-01-24 19:56:05,228.1
2026-01-24 22:00:00,238.77,276.01,477.21,2026-01-24 20:56:06,226.15
2026-01-24 23:00:00,196.83,248.8,422.72,2026-01-24 21:56:09,238.09
2026-01-25 00:00:00,188.8,237.04,418.68,2026-01-24 22:56:05,356.98
2026-01-25 01:00:00,204.89,244.95,423.43,2026-01-24 23:56:03,345.09
2026-01-25 02:00:00,225.17,307.46,510.85,2026-01-25 00:56:04,270.58
2026-01-25 03:00:00,254.23,322.47,498.68,2026-01-25 01:56:03,228.31
2026-01-25 04:00:00,195.08,280.75,456.96,2026-01-25 02:56:09,171.3
2026-01-25 05:00:00,149.67,240.97,425.07,2026-01-25 03:56:06,96.63
2026-01-25 06:00:00,102.64,193.41,378.94,2026-01-25 04:56:03,180.52
2026-01-25 07:00:00,66.28,126.82,354.69,2026-01-25 05:56:05,116.18
2026-01-25 08:00:00,80.65,136.67,494.93,2026-01-25 06:56:08,94.02
2026-01-25 09:00:00,64.61,125.24,319.61,2026-01-25 07:56:03,128.15
2026-01-25 10:00:00,55.73,106.28,279.74,2026-01-25 08:56:02,441.65
2026-01-25 11:00:00,75.65,120.66,332.56,2026-01-25 09:56:03,507.84
2026-01-25 12:00:00,174.59,313.74,547.41,2026-01-25 10:56:06,592.35
2026-01-25 13:00:00,190.9,307.48,559.55,2026-01-25 11:56:02,576.72
2026-01-25 14:00:00,179.05,321.32,653.2,2026-01-25 12:56:05,441.47
2026-01-25 16:00:00,204.97,345.55,654.88,2026-01-25 14:56:04,287.19
2026-01-25 17:00:00,235.69,348.8,575.38,2026-01-25 15:56:06,291.95
2026-01-25 18:00:00,148.61,290.99,520.68,2026-01-25 16:56:02,353.5
2026-01-25 19:00:00,229.93,297.72,501.41,2026-01-25 17:56:03,323.57
2026-01-25 20:00:00,226.1,304.99,500.82,2026-01-25 18:56:04,
2026-01-25 21:00:00,217.85,298.06,471.65,2026-01-25 19:56:11,
