predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-03 05:00:00,36.95,55.02,111.36,2025-12-03 03:56:01,44.09
2025-12-03 06:00:00,44.71,61.01,120.17,2025-12-03 04:56:05,138.31
2025-12-03 07:00:00,31.38,46.37,122.18,2025-12-03 05:56:03,180.51
2025-12-03 08:00:00,69.34,104.2,185.78,2025-12-03 06:56:00,76.44
2025-12-03 09:00:00,71.91,139.82,210.37,2025-12-03 07:56:00,47.31
2025-12-03 10:00:00,31.6,75.86,137.72,2025-12-03 08:56:01,59.11
2025-12-03 11:00:00,27.54,53.43,126.98,2025-12-03 09:56:15,101.77
2025-12-03 12:00:00,38.88,59.94,129.21,2025-12-03 10:56:01,110.27
2025-12-03 13:00:00,62.15,84.06,153.24,2025-12-03 11:56:03,99.09
2025-12-03 14:00:00,78.8,91.12,158.4,2025-12-03 12:56:02,130.54
2025-12-03 15:00:00,85.55,89.34,158.76,2025-12-03 13:56:05,134.43
2025-12-03 16:00:00,87.75,101.93,185.97,2025-12-03 14:55:57,67.29
2025-12-03 17:00:00,98.72,111.62,189.91,2025-12-03 15:56:01,57.45
2025-12-03 18:00:00,56.76,76.13,150.13,2025-12-03 16:56:00,97.0
2025-12-03 19:00:00,47.12,61.84,148.47,2025-12-03 17:56:02,95.21
2025-12-03 20:00:00,60.84,84.14,169.37,2025-12-03 18:56:04,118.08
2025-12-03 21:00:00,68.18,84.59,163.56,2025-12-03 19:56:03,122.4
2025-12-03 22:00:00,73.92,102.46,182.19,2025-12-03 20:55:53,89.16
2025-12-03 23:00:00,75.43,105.79,182.9,2025-12-03 21:56:07,137.13
2025-12-04 00:00:00,71.65,87.66,163.53,2025-12-03 22:56:02,117.57
2025-12-04 01:00:00,79.34,109.95,200.51,2025-12-03 23:56:04,88.48
2025-12-04 02:00:00,81.74,104.28,181.16,2025-12-04 00:56:04,76.72
2025-12-04 03:00:00,68.34,88.49,165.76,2025-12-04 01:55:59,55.41
2025-12-04 04:00:00,42.0,77.21,156.19,2025-12-04 02:56:01,56.07
2025-12-04 05:00:00,24.49,60.97,146.03,2025-12-04 03:56:02,
2025-12-04 06:00:00,30.67,56.58,154.41,2025-12-04 04:56:01,
