predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-29 23:00:00,32.14,61.97,108.95,2026-04-29 21:56:22,23.42
2026-04-30 00:00:00,9.03,23.46,67.07,2026-04-29 22:56:01,18.37
2026-04-30 01:00:00,9.69,24.28,70.48,2026-04-29 23:56:15,14.61
2026-04-30 02:00:00,9.87,20.43,61.18,2026-04-30 00:56:10,16.63
2026-04-30 03:00:00,8.05,18.75,56.05,2026-04-30 01:56:12,10.8
2026-04-30 04:00:00,9.89,23.88,65.59,2026-04-30 02:56:11,11.45
2026-04-30 05:00:00,6.97,21.68,57.71,2026-04-30 03:56:11,26.61
2026-04-30 06:00:00,9.33,32.84,70.5,2026-04-30 04:56:11,45.32
2026-04-30 07:00:00,16.64,36.51,80.01,2026-04-30 05:56:10,503.3
2026-04-30 08:00:00,28.66,44.78,89.7,2026-04-30 06:56:09,41.76
2026-04-30 09:00:00,21.97,49.02,199.21,2026-04-30 07:56:12,30.0
2026-04-30 10:00:00,3.09,31.43,98.67,2026-04-30 08:56:11,28.46
2026-04-30 11:00:00,19.97,41.51,104.98,2026-04-30 09:56:15,16.66
2026-04-30 12:00:00,15.15,28.16,78.87,2026-04-30 10:56:12,31.76
2026-04-30 13:00:00,8.15,22.7,73.74,2026-04-30 11:56:16,37.03
2026-04-30 14:00:00,21.21,32.5,86.57,2026-04-30 12:56:09,36.41
2026-04-30 15:00:00,25.21,34.42,82.77,2026-04-30 13:56:14,20.87
2026-04-30 16:00:00,24.92,38.95,90.74,2026-04-30 14:56:11,16.35
2026-04-30 17:00:00,13.55,29.86,73.73,2026-04-30 15:56:14,19.91
2026-04-30 18:00:00,13.4,31.43,77.59,2026-04-30 16:56:09,27.52
2026-04-30 19:00:00,15.42,33.45,83.27,2026-04-30 17:56:09,55.4
2026-04-30 20:00:00,19.72,35.51,88.08,2026-04-30 18:56:16,118.47
2026-04-30 21:00:00,33.26,52.0,106.59,2026-04-30 19:56:08,109.55
2026-04-30 22:00:00,30.04,65.2,135.41,2026-04-30 20:56:12,67.98
2026-04-30 23:00:00,26.69,56.41,117.26,2026-04-30 21:56:10,
2026-05-01 00:00:00,22.71,50.88,93.2,2026-04-30 22:56:07,
