predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-01 01:00:00,9.0,20.86,45.66,2025-08-31 23:56:03,24.08
2025-09-01 02:00:00,6.35,17.13,44.44,2025-09-01 00:56:03,30.38
2025-09-01 03:00:00,12.48,25.04,51.26,2025-09-01 01:56:03,34.52
2025-09-01 04:00:00,13.3,26.81,54.65,2025-09-01 02:56:07,36.5
2025-09-01 05:00:00,16.14,30.55,60.62,2025-09-01 03:56:09,34.94
2025-09-01 06:00:00,21.75,32.57,61.79,2025-09-01 04:56:23,33.19
2025-09-01 07:00:00,26.45,33.53,60.44,2025-09-01 05:56:04,15.95
2025-09-01 08:00:00,16.01,31.83,60.29,2025-09-01 06:56:08,4.97
2025-09-01 09:00:00,8.13,20.96,49.14,2025-09-01 07:56:03,4.13
2025-09-01 10:00:00,2.43,13.6,45.43,2025-09-01 08:56:03,30.58
2025-09-01 11:00:00,0.25,9.82,46.93,2025-09-01 09:56:08,25.34
2025-09-01 12:00:00,14.09,29.94,62.48,2025-09-01 10:56:03,48.28
2025-09-01 13:00:00,15.06,27.24,57.98,2025-09-01 11:55:58,40.6
2025-09-01 14:00:00,21.63,48.36,75.21,2025-09-01 12:56:09,33.12
2025-09-01 15:00:00,21.34,42.68,65.59,2025-09-01 13:56:06,32.25
2025-09-01 16:00:00,25.46,40.02,61.96,2025-09-01 14:56:04,39.87
2025-09-01 17:00:00,28.96,37.77,59.53,2025-09-01 15:56:03,68.27
2025-09-01 18:00:00,39.32,44.42,68.96,2025-09-01 16:56:09,73.84
2025-09-01 19:00:00,44.1,51.36,86.48,2025-09-01 17:55:57,53.84
2025-09-01 20:00:00,44.42,54.1,90.25,2025-09-01 18:55:53,34.22
2025-09-01 21:00:00,41.15,47.65,75.38,2025-09-01 19:56:01,32.61
2025-09-01 22:00:00,31.34,34.12,60.01,2025-09-01 20:56:01,27.1
2025-09-01 23:00:00,24.92,28.78,53.61,2025-09-01 21:56:02,23.87
2025-09-02 00:00:00,10.51,23.61,48.44,2025-09-01 22:56:01,18.01
2025-09-02 01:00:00,8.22,21.72,47.49,2025-09-01 23:56:00,
2025-09-02 02:00:00,5.19,17.81,47.01,2025-09-02 00:56:01,
