predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-26 20:00:00,82.32,111.4,204.14,2025-12-26 18:56:01,92.4
2025-12-26 21:00:00,68.68,87.81,180.01,2025-12-26 19:55:56,88.34
2025-12-26 22:00:00,68.05,89.34,184.81,2025-12-26 20:55:58,94.71
2025-12-26 23:00:00,68.06,87.4,176.47,2025-12-26 21:56:02,139.63
2025-12-27 00:00:00,62.17,91.73,176.22,2025-12-26 22:56:00,96.84
2025-12-27 01:00:00,71.31,116.09,204.89,2025-12-26 23:55:57,87.3
2025-12-27 02:00:00,61.28,96.52,172.1,2025-12-27 00:55:53,96.78
2025-12-27 03:00:00,57.88,89.74,169.96,2025-12-27 01:55:59,103.12
2025-12-27 04:00:00,61.76,94.91,177.47,2025-12-27 02:56:03,99.06
2025-12-27 05:00:00,67.43,98.13,178.1,2025-12-27 03:56:00,111.95
2025-12-27 06:00:00,82.83,100.5,181.54,2025-12-27 04:56:00,101.47
2025-12-27 07:00:00,89.19,106.87,191.84,2025-12-27 05:56:00,121.56
2025-12-27 08:00:00,81.73,100.04,183.77,2025-12-27 06:56:00,139.36
2025-12-27 09:00:00,87.13,109.75,199.44,2025-12-27 07:56:00,209.11
2025-12-27 10:00:00,106.07,121.83,210.04,2025-12-27 08:56:02,131.74
2025-12-27 11:00:00,131.61,165.77,265.02,2025-12-27 09:56:03,130.21
2025-12-27 12:00:00,99.82,127.56,203.18,2025-12-27 10:56:04,125.15
2025-12-27 13:00:00,101.27,124.54,214.7,2025-12-27 11:55:57,130.45
2025-12-27 14:00:00,111.68,117.78,192.6,2025-12-27 12:56:02,140.89
2025-12-27 15:00:00,109.27,122.43,195.88,2025-12-27 13:56:05,117.35
2025-12-27 16:00:00,110.51,128.93,203.43,2025-12-27 14:55:58,99.18
2025-12-27 17:00:00,108.28,112.83,181.42,2025-12-27 15:56:00,134.63
2025-12-27 18:00:00,95.43,97.79,166.25,2025-12-27 16:55:56,146.06
2025-12-27 19:00:00,100.5,113.36,188.39,2025-12-27 17:56:03,171.83
2025-12-27 20:00:00,104.76,118.3,187.1,2025-12-27 18:55:56,
2025-12-27 21:00:00,109.25,131.89,207.69,2025-12-27 19:55:56,
