predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-25 05:00:00,37.85,53.7,104.19,2026-02-25 03:56:04,77.35
2026-02-25 06:00:00,28.59,51.43,101.63,2026-02-25 04:56:05,42.49
2026-02-25 07:00:00,46.23,74.17,129.98,2026-02-25 05:56:03,59.5
2026-02-25 08:00:00,33.04,49.19,103.58,2026-02-25 06:56:05,87.62
2026-02-25 09:00:00,42.67,58.88,120.6,2026-02-25 07:56:06,170.68
2026-02-25 10:00:00,47.08,70.61,130.57,2026-02-25 08:56:06,166.35
2026-02-25 11:00:00,58.25,108.6,195.93,2026-02-25 09:56:00,36.24
2026-02-25 12:00:00,42.33,102.44,184.14,2026-02-25 10:56:02,49.62
2026-02-25 13:00:00,13.86,39.58,104.27,2026-02-25 11:56:08,49.82
2026-02-25 14:00:00,36.29,54.27,124.0,2026-02-25 12:56:15,37.88
2026-02-25 15:00:00,43.51,54.37,111.66,2026-02-25 13:56:10,37.54
2026-02-25 16:00:00,29.53,43.33,96.13,2026-02-25 14:56:03,47.81
2026-02-25 17:00:00,34.32,48.1,100.44,2026-02-25 15:56:07,79.75
2026-02-25 19:00:00,45.73,59.34,114.2,2026-02-25 17:56:07,70.66
2026-02-25 20:00:00,51.83,73.14,129.2,2026-02-25 18:56:01,52.47
2026-02-25 21:00:00,57.96,66.79,124.25,2026-02-25 19:56:03,57.79
2026-02-25 22:00:00,46.86,52.57,115.52,2026-02-25 20:56:04,43.67
2026-02-25 23:00:00,51.7,60.58,117.65,2026-02-25 21:56:02,49.33
2026-02-26 00:00:00,35.43,48.76,103.95,2026-02-25 22:56:01,45.86
2026-02-26 01:00:00,36.72,55.06,106.95,2026-02-25 23:56:04,42.9
2026-02-26 02:00:00,32.04,52.05,101.85,2026-02-26 00:56:02,66.18
2026-02-26 03:00:00,31.26,50.61,102.59,2026-02-26 01:56:13,64.78
2026-02-26 05:00:00,47.74,66.53,120.88,2026-02-26 03:56:09,63.4
2026-02-26 06:00:00,48.27,65.97,117.81,2026-02-26 04:56:06,65.54
2026-02-26 07:00:00,54.86,65.77,121.38,2026-02-26 05:56:04,
2026-02-26 08:00:00,60.99,68.43,123.52,2026-02-26 06:56:04,
