predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-18 23:00:00,,,,2026-03-18 21:56:06,
2026-03-19 00:00:00,,,,2026-03-18 22:56:09,
2026-03-19 01:00:00,,,,2026-03-18 23:56:03,
2026-03-19 02:00:00,,,,2026-03-19 00:56:04,
2026-03-19 03:00:00,,,,2026-03-19 01:56:03,
2026-03-19 04:00:00,,,,2026-03-19 02:56:16,
2026-03-19 05:00:00,,,,2026-03-19 03:56:02,
2026-03-19 06:00:00,,,,2026-03-19 04:56:06,
2026-03-19 07:00:00,,,,2026-03-19 05:56:02,
2026-03-19 07:00:00,,,,2026-03-19 05:57:35,
2026-03-19 08:00:00,,,,2026-03-19 06:56:07,
2026-03-19 09:00:00,,,,2026-03-19 07:56:05,
2026-03-19 10:00:00,,,,2026-03-19 08:56:04,
2026-03-19 11:00:00,,,,2026-03-19 09:56:05,
2026-03-19 12:00:00,,,,2026-03-19 10:56:07,
2026-03-19 13:00:00,,,,2026-03-19 11:56:12,
2026-03-19 14:00:00,,,,2026-03-19 12:56:07,44.59
2026-03-19 15:00:00,,,,2026-03-19 13:56:14,46.9
2026-03-19 17:00:00,,,,2026-03-19 15:10:13,37.86
2026-03-19 17:00:00,,,,2026-03-19 15:56:20,38.54
2026-03-19 18:00:00,,,,2026-03-19 16:56:26,38.47
2026-03-19 19:00:00,,,,2026-03-19 17:56:18,44.02
2026-03-19 20:00:00,,,,2026-03-19 18:56:18,42.57
2026-03-19 21:00:00,,,,2026-03-19 19:56:15,40.48
2026-03-19 22:00:00,,,,2026-03-19 20:56:28,
2026-03-19 23:00:00,,,,2026-03-19 21:56:28,
