predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-27 18:00:00,12.78,23.97,67.91,2026-04-27 16:56:17,13.12
2026-04-27 19:00:00,11.86,21.75,64.04,2026-04-27 17:56:17,43.26
2026-04-27 20:00:00,8.42,19.94,71.49,2026-04-27 18:56:04,63.19
2026-04-27 21:00:00,19.39,39.12,90.97,2026-04-27 19:56:14,35.57
2026-04-27 22:00:00,21.56,51.05,98.28,2026-04-27 20:56:15,18.82
2026-04-27 23:00:00,14.1,29.05,58.87,2026-04-27 21:56:13,3.44
2026-04-28 00:00:00,6.82,13.2,48.08,2026-04-27 22:56:14,0.56
2026-04-28 01:00:00,1.56,2.67,36.58,2026-04-27 23:56:15,0.1
2026-04-28 02:00:00,-0.44,0.6,31.44,2026-04-28 00:56:22,0.09
2026-04-28 03:00:00,0.2,2.14,33.97,2026-04-28 01:56:15,0.09
2026-04-28 04:00:00,0.37,7.36,42.28,2026-04-28 02:56:14,0.09
2026-04-28 05:00:00,-1.89,9.77,43.49,2026-04-28 03:56:26,0.09
2026-04-28 06:00:00,3.92,18.89,55.96,2026-04-28 04:56:16,3.31
2026-04-28 07:00:00,1.26,15.94,54.26,2026-04-28 05:56:20,11.62
2026-04-28 08:00:00,5.44,14.16,56.9,2026-04-28 06:56:21,14.48
2026-04-28 09:00:00,8.88,14.78,56.27,2026-04-28 07:56:14,17.99
2026-04-28 10:00:00,11.76,16.18,45.77,2026-04-28 08:56:19,46.44
2026-04-28 11:00:00,12.34,18.0,48.47,2026-04-28 09:56:10,34.68
2026-04-28 12:00:00,26.42,37.36,63.74,2026-04-28 10:56:31,21.69
2026-04-28 13:00:00,19.89,27.44,48.2,2026-04-28 11:56:15,14.18
2026-04-28 14:00:00,16.29,21.9,44.9,2026-04-28 12:56:14,11.48
2026-04-28 15:00:00,18.77,20.16,39.21,2026-04-28 13:56:15,21.41
2026-04-28 16:00:00,15.86,19.48,33.45,2026-04-28 14:56:27,22.35
2026-04-28 17:00:00,17.79,25.16,38.97,2026-04-28 15:56:09,34.91
2026-04-28 18:00:00,18.61,24.37,41.47,2026-04-28 16:56:12,
2026-04-28 19:00:00,27.32,32.56,57.32,2026-04-28 17:56:29,
