predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-24 05:00:00,40.45,59.35,120.87,2026-03-24 03:56:14,55.83
2026-03-24 06:00:00,43.35,66.9,139.45,2026-03-24 04:56:17,55.94
2026-03-24 07:00:00,44.06,70.52,149.63,2026-03-24 05:56:18,168.89
2026-03-24 08:00:00,42.95,64.29,136.42,2026-03-24 06:56:21,38.18
2026-03-24 09:00:00,65.91,124.09,211.24,2026-03-24 07:56:35,30.63
2026-03-24 10:00:00,10.2,32.94,86.37,2026-03-24 08:56:16,18.91
2026-03-24 11:00:00,12.97,37.26,93.22,2026-03-24 09:56:23,18.68
2026-03-24 12:00:00,7.74,27.31,79.19,2026-03-24 10:56:20,22.13
2026-03-24 13:00:00,10.14,28.54,84.55,2026-03-24 11:56:31,20.83
2026-03-24 14:00:00,11.02,27.61,76.87,2026-03-24 12:56:16,21.37
2026-03-24 15:00:00,11.09,28.39,77.71,2026-03-24 13:56:24,16.57
2026-03-24 16:00:00,14.32,32.68,85.65,2026-03-24 14:56:19,31.43
2026-03-24 17:00:00,14.18,32.44,92.85,2026-03-24 15:56:17,46.17
2026-03-24 18:00:00,26.2,43.18,116.48,2026-03-24 16:56:21,61.2
2026-03-24 19:00:00,37.91,49.86,123.82,2026-03-24 17:56:12,40.7
2026-03-24 20:00:00,41.96,60.38,146.69,2026-03-24 18:56:12,46.96
2026-03-24 21:00:00,25.03,41.04,121.71,2026-03-24 19:56:14,45.68
2026-03-24 22:00:00,28.87,46.49,134.83,2026-03-24 20:56:12,40.72
2026-03-24 23:00:00,20.02,37.73,72.86,2026-03-24 21:56:17,43.63
2026-03-25 00:00:00,19.96,37.52,60.25,2026-03-24 22:56:12,31.46
2026-03-25 01:00:00,24.18,39.11,65.19,2026-03-24 23:56:15,27.53
2026-03-25 02:00:00,19.11,33.37,59.8,2026-03-25 00:56:15,37.9
2026-03-25 03:00:00,20.2,33.78,62.27,2026-03-25 01:56:00,34.26
2026-03-25 04:00:00,28.51,42.91,75.31,2026-03-25 02:56:11,46.39
2026-03-25 05:00:00,26.44,42.76,75.31,2026-03-25 03:56:11,
2026-03-25 06:00:00,37.87,51.93,91.05,2026-03-25 04:56:10,
