predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-11 18:00:00,15.01,28.77,67.8,2026-04-11 16:56:01,40.14
2026-04-11 19:00:00,18.27,31.83,75.83,2026-04-11 17:56:03,45.15
2026-04-11 20:00:00,25.36,41.83,89.9,2026-04-11 18:56:02,58.21
2026-04-11 21:00:00,24.36,43.66,83.66,2026-04-11 19:55:53,46.17
2026-04-11 22:00:00,24.62,49.35,89.78,2026-04-11 20:56:05,64.01
2026-04-11 23:00:00,22.93,39.98,76.07,2026-04-11 21:55:51,39.13
2026-04-12 00:00:00,21.09,43.27,80.31,2026-04-11 22:56:00,34.38
2026-04-12 01:00:00,20.07,36.49,63.96,2026-04-11 23:56:01,27.15
2026-04-12 02:00:00,19.22,32.91,59.35,2026-04-12 00:56:11,42.69
2026-04-12 03:00:00,13.93,26.46,49.61,2026-04-12 01:56:10,32.51
2026-04-12 04:00:00,21.13,36.26,65.02,2026-04-12 02:56:04,35.49
2026-04-12 05:00:00,20.49,31.11,49.69,2026-04-12 03:56:09,45.87
2026-04-12 06:00:00,22.71,35.55,51.09,2026-04-12 04:56:07,33.23
2026-04-12 07:00:00,20.25,40.39,58.83,2026-04-12 05:56:21,35.38
2026-04-12 08:00:00,15.26,31.34,49.26,2026-04-12 06:56:09,32.62
2026-04-12 09:00:00,12.82,32.11,46.93,2026-04-12 07:56:07,33.07
2026-04-12 10:00:00,11.18,30.94,50.61,2026-04-12 08:56:11,42.12
2026-04-12 11:00:00,16.05,32.32,52.82,2026-04-12 09:56:00,38.7
2026-04-12 12:00:00,17.53,35.44,44.92,2026-04-12 10:56:11,47.27
2026-04-12 13:00:00,19.71,33.6,43.61,2026-04-12 11:55:54,48.01
2026-04-12 14:00:00,25.65,42.86,54.91,2026-04-12 12:56:10,52.06
2026-04-12 15:00:00,23.32,43.07,54.02,2026-04-12 13:56:17,50.17
2026-04-12 16:00:00,21.04,44.01,58.5,2026-04-12 14:56:05,62.8
2026-04-12 17:00:00,24.96,45.44,65.71,2026-04-12 15:56:13,49.47
2026-04-12 18:00:00,31.7,52.07,77.36,2026-04-12 16:56:14,
2026-04-12 19:00:00,30.82,47.66,68.39,2026-04-12 17:56:13,
