predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-11 10:00:00,15.75,45.5,123.95,2026-01-11 08:56:00,23.67
2026-01-11 11:00:00,10.7,33.9,119.88,2026-01-11 09:56:01,23.8
2026-01-11 12:00:00,8.59,30.03,116.14,2026-01-11 10:56:00,35.53
2026-01-11 13:00:00,9.75,30.68,120.3,2026-01-11 11:56:01,34.9
2026-01-11 14:00:00,17.66,47.53,128.98,2026-01-11 12:56:01,39.13
2026-01-11 15:00:00,18.54,50.1,130.95,2026-01-11 13:56:00,46.33
2026-01-11 16:00:00,24.38,54.23,138.17,2026-01-11 14:56:01,62.25
2026-01-11 17:00:00,28.82,57.69,143.3,2026-01-11 15:55:59,65.34
2026-01-11 18:00:00,35.52,68.74,154.27,2026-01-11 16:55:59,55.99
2026-01-11 19:00:00,39.37,69.25,152.69,2026-01-11 17:56:06,33.95
2026-01-11 20:00:00,34.33,57.47,145.9,2026-01-11 18:56:00,53.84
2026-01-11 21:00:00,14.11,39.25,122.53,2026-01-11 19:56:01,40.16
2026-01-11 22:00:00,26.21,56.0,141.45,2026-01-11 20:56:02,38.19
2026-01-11 23:00:00,15.43,40.82,124.75,2026-01-11 21:56:01,29.04
2026-01-12 00:00:00,21.37,44.56,131.5,2026-01-11 22:56:02,35.77
2026-01-12 01:00:00,15.41,37.85,121.3,2026-01-11 23:56:00,33.91
2026-01-12 02:00:00,13.01,38.57,122.3,2026-01-12 00:56:02,19.09
2026-01-12 03:00:00,10.18,33.4,118.81,2026-01-12 01:56:04,14.27
2026-01-12 04:00:00,4.13,23.39,109.44,2026-01-12 02:56:07,13.57
2026-01-12 05:00:00,2.7,21.81,106.53,2026-01-12 03:56:02,31.14
2026-01-12 06:00:00,0.63,20.61,104.59,2026-01-12 04:56:03,33.1
2026-01-12 07:00:00,10.51,36.01,120.13,2026-01-12 05:56:02,52.11
2026-01-12 08:00:00,12.54,37.61,125.28,2026-01-12 06:56:03,34.83
2026-01-12 09:00:00,19.81,52.75,140.37,2026-01-12 07:56:03,41.43
2026-01-12 10:00:00,12.25,34.96,126.03,2026-01-12 08:56:04,
2026-01-12 11:00:00,16.87,39.75,130.23,2026-01-12 09:56:09,
