predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-15 10:00:00,17.05,32.61,69.36,2025-09-15 08:56:01,36.67
2025-09-15 11:00:00,19.91,35.92,72.23,2025-09-15 09:56:08,35.75
2025-09-15 12:00:00,25.46,40.87,78.91,2025-09-15 10:56:07,37.92
2025-09-15 13:00:00,24.85,37.52,74.93,2025-09-15 11:56:06,41.27
2025-09-15 14:00:00,31.1,41.31,75.8,2025-09-15 12:56:05,32.58
2025-09-15 15:00:00,33.97,43.89,73.78,2025-09-15 13:56:06,31.2
2025-09-15 16:00:00,29.43,36.17,66.06,2025-09-15 14:56:06,37.3
2025-09-15 17:00:00,27.95,33.87,80.71,2025-09-15 15:56:01,99.46
2025-09-15 18:00:00,41.45,43.58,78.48,2025-09-15 16:56:03,84.41
2025-09-15 19:00:00,41.21,61.94,118.4,2025-09-15 17:56:04,37.98
2025-09-15 20:00:00,54.18,63.72,105.4,2025-09-15 18:56:03,33.2
2025-09-15 21:00:00,27.0,36.57,68.65,2025-09-15 19:56:07,30.31
2025-09-15 22:00:00,27.36,30.93,61.27,2025-09-15 20:56:09,29.65
2025-09-16 00:00:00,15.91,26.01,52.37,2025-09-15 22:56:05,19.39
2025-09-16 01:00:00,15.15,26.48,53.46,2025-09-15 23:56:05,19.28
2025-09-16 02:00:00,3.81,17.71,46.55,2025-09-16 00:56:00,13.82
2025-09-16 03:00:00,9.85,21.62,51.71,2025-09-16 01:56:00,6.87
2025-09-16 04:00:00,4.41,19.74,50.38,2025-09-16 02:56:11,2.37
2025-09-16 05:00:00,0.97,15.53,48.97,2025-09-16 03:56:03,22.12
2025-09-16 06:00:00,0.96,13.53,48.67,2025-09-16 04:56:07,24.02
2025-09-16 07:00:00,14.47,26.31,57.99,2025-09-16 05:55:57,32.13
2025-09-16 08:00:00,22.34,29.1,60.24,2025-09-16 06:55:59,32.68
2025-09-16 09:00:00,25.13,32.48,62.52,2025-09-16 07:56:05,36.95
2025-09-16 10:00:00,16.58,29.82,59.92,2025-09-16 08:56:02,35.8
2025-09-16 11:00:00,22.68,36.68,68.31,2025-09-16 09:56:04,
2025-09-16 12:00:00,24.61,37.14,67.68,2025-09-16 10:56:10,
