predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-04 04:00:00,25.63,40.3,76.49,2026-04-04 02:56:06,35.66
2026-04-04 05:00:00,20.5,35.17,66.86,2026-04-04 03:56:09,36.04
2026-04-04 06:00:00,19.6,32.96,71.6,2026-04-04 04:56:07,32.12
2026-04-04 07:00:00,15.8,33.02,68.12,2026-04-04 05:56:10,25.3
2026-04-04 08:00:00,16.85,33.27,60.18,2026-04-04 06:56:06,20.71
2026-04-04 09:00:00,13.94,27.98,55.83,2026-04-04 07:56:09,35.68
2026-04-04 10:00:00,19.99,27.59,43.36,2026-04-04 08:56:09,49.37
2026-04-04 11:00:00,21.93,32.67,52.63,2026-04-04 09:56:04,50.18
2026-04-04 12:00:00,25.15,39.48,58.19,2026-04-04 10:56:06,41.93
2026-04-04 13:00:00,27.75,41.55,56.31,2026-04-04 11:56:03,50.07
2026-04-04 14:00:00,25.02,35.98,51.73,2026-04-04 12:56:08,53.89
2026-04-04 15:00:00,28.12,44.24,65.18,2026-04-04 13:56:09,50.2
2026-04-04 16:00:00,29.9,48.27,65.78,2026-04-04 14:56:23,54.13
2026-04-04 17:00:00,29.87,48.08,65.56,2026-04-04 15:56:03,58.69
2026-04-04 18:00:00,37.92,53.83,65.17,2026-04-04 16:56:07,60.02
2026-04-04 19:00:00,38.54,52.04,74.06,2026-04-04 17:56:06,42.11
2026-04-04 20:00:00,34.6,53.31,81.02,2026-04-04 18:56:06,44.38
2026-04-04 21:00:00,23.73,37.43,58.1,2026-04-04 19:56:06,75.67
2026-04-04 22:00:00,23.15,37.54,65.0,2026-04-04 20:56:04,17.91
2026-04-04 23:00:00,22.23,45.05,78.12,2026-04-04 21:56:04,2.86
2026-04-05 00:00:00,7.13,12.72,43.93,2026-04-04 22:55:58,13.89
2026-04-05 01:00:00,0.56,6.62,50.77,2026-04-04 23:56:07,22.92
2026-04-05 02:00:00,5.07,12.85,58.74,2026-04-05 00:55:51,19.95
2026-04-05 03:00:00,10.2,19.64,66.87,2026-04-05 01:56:12,11.73
2026-04-05 04:00:00,11.36,19.3,56.23,2026-04-05 02:56:00,
2026-04-05 05:00:00,8.92,17.57,42.73,2026-04-05 03:56:03,
