predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-11 02:00:00,52.46,91.31,216.86,2025-11-11 00:56:05,54.53
2025-11-11 03:00:00,30.93,66.69,192.27,2025-11-11 01:56:03,40.63
2025-11-11 04:00:00,28.02,61.37,189.78,2025-11-11 02:56:06,23.73
2025-11-11 05:00:00,27.93,54.49,183.59,2025-11-11 03:56:03,36.09
2025-11-11 06:00:00,10.87,40.64,171.39,2025-11-11 04:56:00,42.02
2025-11-11 07:00:00,21.4,49.26,182.02,2025-11-11 05:56:02,56.29
2025-11-11 08:00:00,21.88,37.72,267.12,2025-11-11 06:56:03,51.03
2025-11-11 09:00:00,26.83,46.1,242.48,2025-11-11 07:55:57,47.96
2025-11-11 10:00:00,30.94,44.98,172.58,2025-11-11 08:56:05,78.85
2025-11-11 11:00:00,32.22,43.96,159.21,2025-11-11 09:56:02,56.65
2025-11-11 12:00:00,46.53,65.48,171.96,2025-11-11 10:55:54,68.33
2025-11-11 13:00:00,32.51,54.12,132.41,2025-11-11 11:56:04,146.63
2025-11-11 14:00:00,44.93,63.03,140.97,2025-11-11 12:56:01,71.87
2025-11-11 15:00:00,79.98,124.65,194.87,2025-11-11 13:56:02,55.56
2025-11-11 16:00:00,59.52,76.68,128.8,2025-11-11 14:56:01,60.6
2025-11-11 17:00:00,41.33,58.18,131.58,2025-11-11 15:56:06,184.59
2025-11-11 18:00:00,45.39,61.18,125.3,2025-11-11 16:55:57,299.79
2025-11-11 19:00:00,58.23,136.95,217.37,2025-11-11 17:56:07,47.59
2025-11-11 20:00:00,57.15,137.82,286.06,2025-11-11 18:56:07,57.65
2025-11-11 21:00:00,10.31,49.61,110.78,2025-11-11 19:56:02,45.25
2025-11-11 22:00:00,33.36,61.87,145.52,2025-11-11 20:56:02,37.57
2025-11-11 23:00:00,31.9,47.23,113.55,2025-11-11 21:56:00,35.28
2025-11-12 00:00:00,24.06,42.08,105.78,2025-11-11 22:55:57,41.54
2025-11-12 01:00:00,13.29,36.25,101.31,2025-11-11 23:55:59,44.75
2025-11-12 02:00:00,14.52,38.52,104.9,2025-11-12 00:56:02,
2025-11-12 03:00:00,23.71,49.64,114.1,2025-11-12 01:56:03,
