predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-11 00:00:00,13.05,27.62,48.86,2026-04-10 22:55:53,32.04
2026-04-11 01:00:00,12.91,28.46,51.88,2026-04-10 23:56:04,39.62
2026-04-11 02:00:00,11.08,26.8,55.83,2026-04-11 00:56:15,31.75
2026-04-11 03:00:00,14.08,34.5,63.61,2026-04-11 01:56:00,30.76
2026-04-11 04:00:00,14.65,28.34,60.35,2026-04-11 02:56:16,28.46
2026-04-11 05:00:00,15.12,28.57,66.62,2026-04-11 03:56:09,26.47
2026-04-11 06:00:00,13.16,28.96,74.08,2026-04-11 04:55:54,33.82
2026-04-11 07:00:00,13.31,33.59,84.36,2026-04-11 05:56:12,31.9
2026-04-11 08:00:00,17.44,39.73,93.16,2026-04-11 06:56:07,22.95
2026-04-11 09:00:00,16.33,36.79,92.23,2026-04-11 07:56:14,13.8
2026-04-11 10:00:00,11.75,28.37,77.94,2026-04-11 08:56:16,26.0
2026-04-11 11:00:00,7.68,19.99,56.73,2026-04-11 09:56:17,33.87
2026-04-11 12:00:00,15.81,23.91,59.04,2026-04-11 10:56:18,36.16
2026-04-11 13:00:00,19.59,26.23,52.57,2026-04-11 11:56:13,31.49
2026-04-11 14:00:00,21.01,29.4,55.92,2026-04-11 12:56:07,45.01
2026-04-11 15:00:00,19.27,29.29,59.97,2026-04-11 13:56:11,11.92
2026-04-11 16:00:00,26.51,42.63,77.52,2026-04-11 14:55:55,15.26
2026-04-11 17:00:00,9.67,22.12,56.98,2026-04-11 15:56:00,22.72
2026-04-11 18:00:00,15.01,28.77,67.8,2026-04-11 16:56:01,40.14
2026-04-11 19:00:00,18.27,31.83,75.83,2026-04-11 17:56:03,45.15
2026-04-11 20:00:00,25.36,41.83,89.9,2026-04-11 18:56:02,58.21
2026-04-11 21:00:00,24.36,43.66,83.66,2026-04-11 19:55:53,46.17
2026-04-11 22:00:00,24.62,49.35,89.78,2026-04-11 20:56:05,64.01
2026-04-11 23:00:00,22.93,39.98,76.07,2026-04-11 21:55:51,39.13
2026-04-12 00:00:00,21.09,43.27,80.31,2026-04-11 22:56:00,
2026-04-12 01:00:00,20.07,36.49,63.96,2026-04-11 23:56:01,
