predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-11 16:00:00,25.2,41.76,66.65,2026-05-11 14:56:26,38.31
2026-05-11 17:00:00,29.09,50.13,90.29,2026-05-11 15:56:28,51.53
2026-05-11 18:00:00,19.17,36.04,79.14,2026-05-11 16:56:21,46.16
2026-05-11 19:00:00,34.7,51.2,101.98,2026-05-11 17:56:13,48.65
2026-05-11 20:00:00,26.04,43.98,92.06,2026-05-11 18:56:24,46.17
2026-05-11 21:00:00,29.1,48.03,105.32,2026-05-11 19:56:07,47.84
2026-05-11 22:00:00,24.84,40.93,85.22,2026-05-11 20:56:10,38.31
2026-05-11 23:00:00,20.82,38.53,75.87,2026-05-11 21:56:16,47.19
2026-05-12 00:00:00,16.24,31.39,68.59,2026-05-11 22:56:10,22.12
2026-05-12 01:00:00,17.5,39.11,76.23,2026-05-11 23:56:07,19.64
2026-05-12 02:00:00,10.91,22.63,58.16,2026-05-12 00:56:17,34.44
2026-05-12 03:00:00,11.25,25.34,64.29,2026-05-12 01:56:10,36.73
2026-05-12 04:00:00,21.18,38.49,71.26,2026-05-12 02:56:16,41.9
2026-05-12 05:00:00,23.62,39.82,59.38,2026-05-12 03:56:10,35.74
2026-05-12 06:00:00,27.56,42.88,59.39,2026-05-12 04:56:12,47.73
2026-05-12 07:00:00,24.39,36.08,60.02,2026-05-12 05:56:09,29.35
2026-05-12 08:00:00,30.72,44.26,71.13,2026-05-12 06:56:19,29.63
2026-05-12 09:00:00,16.01,30.2,47.41,2026-05-12 07:56:15,29.63
2026-05-12 10:00:00,14.24,30.28,48.12,2026-05-12 08:56:19,23.75
2026-05-12 10:00:00,14.98,28.94,46.76,2026-05-12 08:58:22,22.79
2026-05-12 11:00:00,8.49,19.6,36.42,2026-05-12 09:56:21,31.02
2026-05-12 12:00:00,10.76,18.91,36.98,2026-05-12 10:56:49,24.9
2026-05-12 13:00:00,19.55,24.2,41.07,2026-05-12 11:56:24,25.54
2026-05-12 14:00:00,14.98,21.92,41.14,2026-05-12 12:56:15,16.53
2026-05-12 15:00:00,15.18,23.33,46.69,2026-05-12 13:56:24,
2026-05-12 16:00:00,11.73,20.9,49.57,2026-05-12 14:56:27,
