predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-14 20:00:00,18.95,36.66,67.27,2025-09-14 18:56:03,47.47
2025-09-14 21:00:00,39.27,42.2,78.56,2025-09-14 19:56:00,49.65
2025-09-14 22:00:00,31.16,40.08,69.28,2025-09-14 20:56:03,24.68
2025-09-14 23:00:00,24.0,39.19,69.21,2025-09-14 21:55:55,22.17
2025-09-15 00:00:00,1.77,19.78,52.81,2025-09-14 22:56:03,20.48
2025-09-15 01:00:00,6.12,21.19,54.75,2025-09-14 23:56:01,15.36
2025-09-15 02:00:00,5.28,19.9,53.71,2025-09-15 00:56:03,21.64
2025-09-15 03:00:00,4.91,17.91,52.82,2025-09-15 01:55:56,21.51
2025-09-15 04:00:00,12.54,25.87,57.94,2025-09-15 02:55:56,23.48
2025-09-15 05:00:00,13.47,26.15,58.15,2025-09-15 03:56:03,20.53
2025-09-15 06:00:00,15.29,27.12,60.95,2025-09-15 04:56:02,28.64
2025-09-15 07:00:00,8.88,22.91,60.03,2025-09-15 05:56:02,34.4
2025-09-15 08:00:00,18.75,35.36,68.52,2025-09-15 06:56:00,31.15
2025-09-15 09:00:00,17.96,36.58,68.37,2025-09-15 07:56:03,32.39
2025-09-15 10:00:00,17.05,32.61,69.36,2025-09-15 08:56:01,36.67
2025-09-15 11:00:00,19.91,35.92,72.23,2025-09-15 09:56:08,35.75
2025-09-15 12:00:00,25.46,40.87,78.91,2025-09-15 10:56:07,37.92
2025-09-15 13:00:00,24.85,37.52,74.93,2025-09-15 11:56:06,41.27
2025-09-15 14:00:00,31.1,41.31,75.8,2025-09-15 12:56:05,32.58
2025-09-15 15:00:00,33.97,43.89,73.78,2025-09-15 13:56:06,31.2
2025-09-15 16:00:00,29.43,36.17,66.06,2025-09-15 14:56:06,37.3
2025-09-15 17:00:00,27.95,33.87,80.71,2025-09-15 15:56:01,99.46
2025-09-15 18:00:00,41.45,43.58,78.48,2025-09-15 16:56:03,84.41
2025-09-15 19:00:00,41.21,61.94,118.4,2025-09-15 17:56:04,37.98
2025-09-15 20:00:00,54.18,63.72,105.4,2025-09-15 18:56:03,
2025-09-15 21:00:00,27.0,36.57,68.65,2025-09-15 19:56:07,
