predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-27 14:00:00,22.99,40.7,72.3,2026-02-27 12:56:08,28.64
2026-02-27 15:00:00,24.09,39.12,69.93,2026-02-27 13:56:05,36.27
2026-02-27 16:00:00,23.84,33.83,61.71,2026-02-27 14:56:03,47.34
2026-02-27 17:00:00,32.65,42.6,69.19,2026-02-27 15:56:03,56.56
2026-02-27 18:00:00,42.06,54.12,85.23,2026-02-27 16:56:03,30.85
2026-02-27 19:00:00,45.02,56.18,90.2,2026-02-27 17:56:02,23.37
2026-02-27 20:00:00,18.98,37.31,71.35,2026-02-27 18:56:09,30.89
2026-02-27 21:00:00,14.39,28.78,75.31,2026-02-27 19:56:06,36.71
2026-02-27 22:00:00,17.23,26.47,81.53,2026-02-27 20:56:05,25.21
2026-02-27 23:00:00,17.37,34.37,82.86,2026-02-27 21:56:02,25.0
2026-02-28 00:00:00,1.35,21.73,75.81,2026-02-27 22:56:03,27.96
2026-02-28 01:00:00,2.42,26.11,82.84,2026-02-27 23:56:06,24.01
2026-02-28 02:00:00,12.97,37.63,89.0,2026-02-28 00:56:06,38.35
2026-02-28 03:00:00,7.09,28.2,80.91,2026-02-28 01:56:05,34.3
2026-02-28 04:00:00,17.12,43.34,93.8,2026-02-28 02:56:03,35.51
2026-02-28 05:00:00,12.29,39.84,89.61,2026-02-28 03:56:03,19.9
2026-02-28 06:00:00,13.19,42.45,95.46,2026-02-28 04:56:03,35.09
2026-02-28 07:00:00,9.47,32.97,95.39,2026-02-28 05:56:03,35.25
2026-02-28 08:00:00,17.61,46.12,108.55,2026-02-28 06:56:04,34.64
2026-02-28 09:00:00,17.24,43.19,108.3,2026-02-28 07:56:02,31.42
2026-02-28 10:00:00,16.3,38.82,101.37,2026-02-28 08:56:07,18.8
2026-02-28 11:00:00,15.23,36.06,99.18,2026-02-28 09:56:06,17.57
2026-02-28 12:00:00,8.5,24.27,87.13,2026-02-28 10:56:04,13.16
2026-02-28 13:00:00,11.94,27.56,89.54,2026-02-28 11:56:01,14.54
2026-02-28 14:00:00,9.71,28.03,85.51,2026-02-28 12:56:02,
2026-02-28 15:00:00,11.0,30.21,88.77,2026-02-28 13:56:03,
