predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-28 00:00:00,1.35,21.73,75.81,2026-02-27 22:56:03,27.96
2026-02-28 01:00:00,2.42,26.11,82.84,2026-02-27 23:56:06,24.01
2026-02-28 02:00:00,12.97,37.63,89.0,2026-02-28 00:56:06,38.35
2026-02-28 03:00:00,7.09,28.2,80.91,2026-02-28 01:56:05,34.3
2026-02-28 04:00:00,17.12,43.34,93.8,2026-02-28 02:56:03,35.51
2026-02-28 05:00:00,12.29,39.84,89.61,2026-02-28 03:56:03,19.9
2026-02-28 06:00:00,13.19,42.45,95.46,2026-02-28 04:56:03,35.09
2026-02-28 07:00:00,9.47,32.97,95.39,2026-02-28 05:56:03,35.25
2026-02-28 08:00:00,17.61,46.12,108.55,2026-02-28 06:56:04,34.64
2026-02-28 09:00:00,17.24,43.19,108.3,2026-02-28 07:56:02,31.42
2026-02-28 10:00:00,16.3,38.82,101.37,2026-02-28 08:56:07,18.8
2026-02-28 11:00:00,15.23,36.06,99.18,2026-02-28 09:56:06,17.57
2026-02-28 12:00:00,8.5,24.27,87.13,2026-02-28 10:56:04,13.16
2026-02-28 13:00:00,11.94,27.56,89.54,2026-02-28 11:56:01,14.54
2026-02-28 14:00:00,9.71,28.03,85.51,2026-02-28 12:56:02,15.56
2026-02-28 15:00:00,11.0,30.21,88.77,2026-02-28 13:56:03,21.93
2026-02-28 16:00:00,11.54,30.45,92.7,2026-02-28 14:56:06,31.92
2026-02-28 17:00:00,17.83,38.14,103.23,2026-02-28 15:55:59,42.62
2026-02-28 18:00:00,20.24,48.19,108.75,2026-02-28 16:55:58,51.32
2026-02-28 19:00:00,27.74,56.34,120.4,2026-02-28 17:56:02,53.54
2026-02-28 20:00:00,28.87,56.35,120.69,2026-02-28 18:55:59,52.39
2026-02-28 21:00:00,28.22,55.03,118.9,2026-02-28 19:56:03,45.97
2026-02-28 22:00:00,32.98,51.57,124.16,2026-02-28 20:55:58,35.34
2026-02-28 23:00:00,23.07,44.29,111.0,2026-02-28 21:56:01,34.15
2026-03-01 00:00:00,19.86,41.58,101.22,2026-02-28 22:56:07,
2026-03-01 01:00:00,17.39,38.94,99.97,2026-02-28 23:55:57,
