predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-20 09:00:00,52.59,137.71,261.97,2026-01-20 07:56:07,145.35
2026-01-20 10:00:00,41.82,94.48,169.27,2026-01-20 08:56:08,47.84
2026-01-20 11:00:00,57.44,118.33,217.73,2026-01-20 09:55:59,39.79
2026-01-20 12:00:00,25.71,52.77,139.75,2026-01-20 10:55:59,36.47
2026-01-20 13:00:00,30.38,50.03,140.29,2026-01-20 11:56:01,36.73
2026-01-20 14:00:00,35.68,51.3,135.5,2026-01-20 12:56:03,37.52
2026-01-20 15:00:00,38.33,52.58,130.37,2026-01-20 13:56:05,38.78
2026-01-20 16:00:00,37.77,55.25,127.38,2026-01-20 14:56:09,42.03
2026-01-20 17:00:00,35.82,45.44,148.36,2026-01-20 15:56:04,43.36
2026-01-20 18:00:00,31.92,40.15,161.2,2026-01-20 16:56:09,50.65
2026-01-20 19:00:00,43.76,56.78,135.74,2026-01-20 17:56:04,47.65
2026-01-20 20:00:00,41.59,55.37,126.64,2026-01-20 18:56:08,46.87
2026-01-20 21:00:00,39.47,55.29,121.61,2026-01-20 19:56:10,48.6
2026-01-20 22:00:00,50.27,59.47,127.5,2026-01-20 20:56:03,49.95
2026-01-20 23:00:00,44.12,57.28,125.17,2026-01-20 21:56:03,68.58
2026-01-21 00:00:00,42.09,58.1,123.17,2026-01-20 22:56:02,68.39
2026-01-21 01:00:00,55.06,72.18,134.13,2026-01-20 23:56:05,53.04
2026-01-21 02:00:00,59.91,74.09,133.99,2026-01-21 00:56:04,43.3
2026-01-21 03:00:00,52.14,63.47,124.2,2026-01-21 01:56:06,41.49
2026-01-21 04:00:00,45.1,57.83,118.92,2026-01-21 02:56:06,41.27
2026-01-21 05:00:00,37.65,52.39,113.86,2026-01-21 03:56:07,45.35
2026-01-21 06:00:00,36.41,49.34,115.91,2026-01-21 04:56:03,78.32
2026-01-21 07:00:00,32.46,41.07,124.85,2026-01-21 05:56:02,343.31
2026-01-21 08:00:00,58.49,71.66,140.99,2026-01-21 06:56:02,119.76
2026-01-21 09:00:00,44.94,152.29,333.8,2026-01-21 07:56:01,
2026-01-21 10:00:00,26.61,100.68,147.0,2026-01-21 08:56:00,
