predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-30 02:00:00,10.27,52.53,130.75,2025-11-30 00:56:06,46.31
2025-11-30 03:00:00,15.64,56.54,132.03,2025-11-30 01:55:59,47.43
2025-11-30 04:00:00,13.71,43.55,124.06,2025-11-30 02:56:00,48.99
2025-11-30 05:00:00,15.26,50.94,132.35,2025-11-30 03:56:01,33.77
2025-11-30 06:00:00,14.41,48.49,130.35,2025-11-30 04:56:06,46.72
2025-11-30 07:00:00,9.92,37.63,126.97,2025-11-30 05:56:05,69.64
2025-11-30 08:00:00,25.43,54.97,138.33,2025-11-30 06:56:07,58.45
2025-11-30 09:00:00,36.31,73.59,152.84,2025-11-30 07:55:59,127.51
2025-11-30 10:00:00,24.58,60.16,140.92,2025-11-30 08:56:07,100.72
2025-11-30 11:00:00,47.27,110.46,198.91,2025-11-30 09:55:59,62.54
2025-11-30 12:00:00,39.95,97.05,175.68,2025-11-30 10:56:04,126.99
2025-11-30 13:00:00,30.9,69.11,160.88,2025-11-30 11:56:01,67.04
2025-11-30 14:00:00,55.93,117.48,210.07,2025-11-30 12:56:00,54.94
2025-11-30 15:00:00,28.24,69.48,158.36,2025-11-30 13:56:00,45.87
2025-11-30 16:00:00,34.41,61.62,166.38,2025-11-30 14:56:03,51.78
2025-11-30 17:00:00,24.23,47.4,161.33,2025-11-30 15:56:00,73.73
2025-11-30 18:00:00,31.56,59.42,157.73,2025-11-30 16:56:02,64.71
2025-11-30 19:00:00,30.4,71.54,159.59,2025-11-30 17:56:06,83.03
2025-11-30 20:00:00,28.0,59.42,152.36,2025-11-30 18:56:00,56.35
2025-11-30 21:00:00,43.95,73.49,170.7,2025-11-30 19:56:02,47.06
2025-11-30 22:00:00,33.38,52.84,145.03,2025-11-30 20:56:00,40.93
2025-11-30 23:00:00,20.75,46.58,132.07,2025-11-30 21:56:04,47.68
2025-12-01 00:00:00,22.95,45.18,129.22,2025-11-30 22:56:00,72.55
2025-12-01 01:00:00,27.41,52.55,134.21,2025-11-30 23:56:03,55.65
2025-12-01 02:00:00,40.91,71.18,145.76,2025-12-01 00:56:01,
2025-12-01 03:00:00,35.28,59.54,132.79,2025-12-01 01:56:00,
