predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-13 01:00:00,8.46,22.24,51.04,2025-09-12 23:56:02,23.81
2025-09-13 02:00:00,5.6,18.85,48.19,2025-09-13 00:56:07,29.59
2025-09-13 03:00:00,12.55,24.02,51.07,2025-09-13 01:56:09,34.45
2025-09-13 04:00:00,15.58,29.06,55.44,2025-09-13 02:55:59,35.66
2025-09-13 05:00:00,27.91,33.99,60.07,2025-09-13 03:56:00,35.39
2025-09-13 06:00:00,36.4,37.59,63.06,2025-09-13 04:56:06,26.79
2025-09-13 07:00:00,32.25,36.51,63.28,2025-09-13 05:55:56,26.53
2025-09-13 08:00:00,17.72,28.26,52.26,2025-09-13 06:56:04,26.06
2025-09-13 09:00:00,16.71,29.77,53.05,2025-09-13 07:55:55,40.51
2025-09-13 10:00:00,14.05,28.65,53.12,2025-09-13 08:56:03,66.83
2025-09-13 11:00:00,17.33,40.2,70.63,2025-09-13 09:55:59,84.55
2025-09-13 12:00:00,22.26,56.24,89.82,2025-09-13 10:56:00,39.56
2025-09-13 13:00:00,24.4,62.51,100.28,2025-09-13 11:56:06,35.03
2025-09-13 14:00:00,18.07,41.73,68.48,2025-09-13 12:56:04,34.28
2025-09-13 15:00:00,19.75,38.12,65.86,2025-09-13 13:56:06,33.79
2025-09-13 16:00:00,19.13,36.04,61.46,2025-09-13 14:55:57,34.55
2025-09-13 17:00:00,23.42,37.07,64.04,2025-09-13 15:56:04,37.56
2025-09-13 18:00:00,21.68,34.48,72.37,2025-09-13 16:55:55,36.87
2025-09-13 19:00:00,28.73,40.45,70.03,2025-09-13 17:56:06,37.84
2025-09-13 20:00:00,28.39,36.4,65.81,2025-09-13 18:55:58,33.89
2025-09-13 21:00:00,29.11,36.63,60.83,2025-09-13 19:56:02,32.86
2025-09-13 22:00:00,18.52,30.17,54.84,2025-09-13 20:55:58,24.92
2025-09-13 23:00:00,15.44,29.64,55.99,2025-09-13 21:56:00,24.34
2025-09-14 00:00:00,3.99,20.41,50.12,2025-09-13 22:56:01,21.23
2025-09-14 01:00:00,9.63,23.79,56.01,2025-09-13 23:56:03,
2025-09-14 02:00:00,6.32,20.76,54.14,2025-09-14 00:56:04,
