predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-10 15:00:00,41.17,71.52,144.79,2026-02-10 13:56:14,272.34
2026-02-10 16:00:00,96.6,110.24,193.86,2026-02-10 14:56:06,641.36
2026-02-10 17:00:00,83.84,219.73,307.74,2026-02-10 15:56:08,463.54
2026-02-10 18:00:00,111.8,266.63,585.14,2026-02-10 16:56:06,550.59
2026-02-10 19:00:00,99.31,225.87,421.88,2026-02-10 17:56:08,202.57
2026-02-10 20:00:00,72.89,150.94,523.09,2026-02-10 18:56:06,978.33
2026-02-10 21:00:00,45.75,139.97,251.26,2026-02-10 19:56:10,197.21
2026-02-10 22:00:00,56.15,209.8,891.22,2026-02-10 20:56:10,38.03
2026-02-10 23:00:00,29.18,146.15,226.13,2026-02-10 21:56:07,34.43
2026-02-11 00:00:00,25.57,85.45,238.33,2026-02-10 22:56:07,36.68
2026-02-11 01:00:00,24.72,50.05,188.98,2026-02-10 23:56:06,37.62
2026-02-11 02:00:00,27.6,52.45,183.57,2026-02-11 00:56:05,34.59
2026-02-11 03:00:00,25.92,50.29,183.33,2026-02-11 01:56:07,27.88
2026-02-11 04:00:00,19.25,43.37,174.6,2026-02-11 02:56:07,27.46
2026-02-11 05:00:00,13.07,36.27,167.32,2026-02-11 03:56:05,36.45
2026-02-11 06:00:00,16.71,40.69,173.61,2026-02-11 04:56:13,52.25
2026-02-11 07:00:00,25.37,46.81,182.09,2026-02-11 05:56:07,92.7
2026-02-11 08:00:00,34.98,59.19,195.14,2026-02-11 06:56:08,97.9
2026-02-11 09:00:00,57.59,93.55,222.91,2026-02-11 07:56:09,103.27
2026-02-11 10:00:00,62.61,95.3,219.24,2026-02-11 08:56:16,84.75
2026-02-11 11:00:00,68.47,100.95,227.14,2026-02-11 09:56:08,57.59
2026-02-11 12:00:00,58.13,98.19,227.99,2026-02-11 10:56:15,52.1
2026-02-11 13:00:00,37.55,64.95,201.14,2026-02-11 11:56:06,49.59
2026-02-11 14:00:00,37.23,63.92,197.09,2026-02-11 12:56:10,53.46
2026-02-11 15:00:00,39.29,63.36,207.17,2026-02-11 13:56:09,
2026-02-11 16:00:00,42.07,55.47,249.53,2026-02-11 14:56:08,
