predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-02 04:00:00,99.6,138.79,222.38,2025-12-02 02:56:04,122.67
2025-12-02 05:00:00,102.85,143.55,251.38,2025-12-02 03:56:04,63.89
2025-12-02 06:00:00,103.16,126.96,191.72,2025-12-02 04:56:01,77.26
2025-12-02 07:00:00,57.72,91.78,172.12,2025-12-02 05:55:59,182.66
2025-12-02 08:00:00,77.23,93.36,177.54,2025-12-02 06:56:00,94.29
2025-12-02 09:00:00,117.86,148.31,246.74,2025-12-02 07:56:03,187.66
2025-12-02 10:00:00,76.37,103.55,168.97,2025-12-02 08:56:01,128.17
2025-12-02 11:00:00,125.7,149.15,252.24,2025-12-02 09:56:02,95.73
2025-12-02 12:00:00,111.68,119.37,183.72,2025-12-02 10:55:59,67.24
2025-12-02 13:00:00,91.95,99.71,174.21,2025-12-02 11:56:01,55.05
2025-12-02 14:00:00,59.0,74.23,151.74,2025-12-02 12:56:04,62.67
2025-12-02 15:00:00,49.41,61.27,143.3,2025-12-02 13:55:56,59.55
2025-12-02 16:00:00,54.79,78.76,156.76,2025-12-02 14:56:03,51.31
2025-12-02 17:00:00,49.59,63.59,176.83,2025-12-02 15:56:01,72.59
2025-12-02 18:00:00,50.0,66.61,157.97,2025-12-02 16:56:01,110.47
2025-12-02 19:00:00,62.56,78.85,147.41,2025-12-02 17:56:04,121.11
2025-12-02 20:00:00,80.14,101.7,165.87,2025-12-02 18:56:00,163.84
2025-12-02 21:00:00,89.47,107.65,169.08,2025-12-02 19:55:59,124.13
2025-12-02 22:00:00,93.28,136.9,202.34,2025-12-02 20:56:03,135.85
2025-12-02 23:00:00,81.05,103.72,161.67,2025-12-02 21:56:04,102.79
2025-12-03 00:00:00,84.08,114.58,177.56,2025-12-02 22:56:00,69.62
2025-12-03 01:00:00,76.77,97.55,152.25,2025-12-02 23:56:00,59.55
2025-12-03 02:00:00,49.75,73.32,138.77,2025-12-03 00:56:04,68.34
2025-12-03 03:00:00,40.1,61.23,134.35,2025-12-03 01:56:01,52.66
2025-12-03 04:00:00,49.56,70.1,129.44,2025-12-03 02:56:02,
2025-12-03 05:00:00,36.95,55.02,111.36,2025-12-03 03:56:01,
