predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-19 22:00:00,28.77,46.16,166.47,2025-12-19 20:55:56,48.14
2025-12-19 23:00:00,24.12,55.09,158.51,2025-12-19 21:55:55,76.5
2025-12-20 00:00:00,30.18,56.65,161.82,2025-12-19 22:55:58,72.64
2025-12-20 01:00:00,34.71,73.08,165.1,2025-12-19 23:55:59,68.07
2025-12-20 02:00:00,38.58,68.55,159.31,2025-12-20 00:55:57,58.18
2025-12-20 03:00:00,34.61,60.02,154.71,2025-12-20 01:56:00,72.57
2025-12-20 04:00:00,33.35,57.8,145.18,2025-12-20 02:55:59,49.37
2025-12-20 05:00:00,34.07,71.96,153.08,2025-12-20 03:55:58,70.71
2025-12-20 06:00:00,18.05,54.33,135.51,2025-12-20 04:56:00,50.31
2025-12-20 07:00:00,29.02,71.62,155.1,2025-12-20 05:55:59,52.11
2025-12-20 08:00:00,20.23,53.03,136.38,2025-12-20 06:56:00,57.08
2025-12-20 09:00:00,24.72,56.19,142.0,2025-12-20 07:56:02,53.36
2025-12-20 10:00:00,27.01,51.12,143.81,2025-12-20 08:56:02,123.97
2025-12-20 11:00:00,23.86,45.8,143.74,2025-12-20 09:56:00,139.47
2025-12-20 12:00:00,39.25,102.03,189.03,2025-12-20 10:56:01,157.91
2025-12-20 13:00:00,56.94,114.7,194.38,2025-12-20 11:56:04,101.89
2025-12-20 14:00:00,56.78,118.61,207.42,2025-12-20 12:56:01,67.88
2025-12-20 15:00:00,37.09,92.09,162.51,2025-12-20 13:55:59,59.36
2025-12-20 16:00:00,31.57,69.69,143.43,2025-12-20 14:56:02,41.13
2025-12-20 17:00:00,30.51,64.4,138.09,2025-12-20 15:56:03,29.09
2025-12-20 18:00:00,22.47,47.54,122.08,2025-12-20 16:55:59,25.52
2025-12-20 19:00:00,19.23,35.35,110.4,2025-12-20 17:55:56,30.93
2025-12-20 20:00:00,12.54,30.17,101.05,2025-12-20 18:55:59,32.57
2025-12-20 21:00:00,15.79,35.71,110.07,2025-12-20 19:56:02,34.2
2025-12-20 22:00:00,11.86,36.01,116.4,2025-12-20 20:56:00,
2025-12-20 23:00:00,8.35,33.3,123.29,2025-12-20 21:55:59,
