predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-30 15:00:00,10.95,22.57,53.71,2026-03-30 13:56:48,15.89
2026-03-30 16:00:00,11.1,20.85,52.11,2026-03-30 14:56:30,12.44
2026-03-30 17:00:00,15.26,25.37,54.62,2026-03-30 15:56:19,20.1
2026-03-30 18:00:00,12.11,23.34,54.97,2026-03-30 16:56:05,34.14
2026-03-30 19:00:00,15.4,24.18,63.28,2026-03-30 17:56:18,37.55
2026-03-30 20:00:00,21.11,31.76,66.99,2026-03-30 18:56:03,39.5
2026-03-30 21:00:00,23.98,33.77,66.7,2026-03-30 19:56:03,31.64
2026-03-30 22:00:00,20.71,35.28,62.45,2026-03-30 20:56:17,10.62
2026-03-30 23:00:00,15.59,26.63,54.99,2026-03-30 21:56:02,2.37
2026-03-31 00:00:00,5.21,8.9,39.26,2026-03-30 22:56:10,0.75
2026-03-31 01:00:00,1.24,4.08,31.67,2026-03-30 23:56:17,1.15
2026-03-31 02:00:00,1.0,6.49,30.79,2026-03-31 00:56:19,9.87
2026-03-31 03:00:00,2.27,11.66,36.65,2026-03-31 01:56:22,5.85
2026-03-31 04:00:00,7.03,17.88,42.5,2026-03-31 02:56:18,14.89
2026-03-31 05:00:00,6.41,15.45,40.47,2026-03-31 03:56:20,15.22
2026-03-31 06:00:00,13.53,25.19,48.28,2026-03-31 04:56:23,18.21
2026-03-31 07:00:00,13.19,23.98,49.17,2026-03-31 05:56:15,50.65
2026-03-31 08:00:00,19.35,24.32,46.89,2026-03-31 06:56:31,86.62
2026-03-31 09:00:00,28.49,43.88,67.57,2026-03-31 07:56:04,42.69
2026-03-31 10:00:00,27.03,49.03,94.13,2026-03-31 08:56:18,24.82
2026-03-31 11:00:00,23.55,38.9,51.67,2026-03-31 09:56:27,15.46
2026-03-31 12:00:00,15.18,26.44,37.66,2026-03-31 10:56:24,16.83
2026-03-31 13:00:00,13.87,19.62,30.03,2026-03-31 11:56:34,42.27
2026-03-31 14:00:00,16.12,20.07,29.33,2026-03-31 12:56:26,32.85
2026-03-31 15:00:00,24.34,36.87,46.58,2026-03-31 13:56:32,
2026-03-31 16:00:00,17.0,29.05,43.47,2026-03-31 14:56:29,
