predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-13 01:00:00,74.58,95.51,156.39,2026-02-12 23:56:00,108.76
2026-02-13 02:00:00,61.48,113.5,213.57,2026-02-13 00:55:57,110.99
2026-02-13 03:00:00,71.53,102.5,152.82,2026-02-13 01:56:00,78.43
2026-02-13 04:00:00,90.85,102.1,170.1,2026-02-13 02:56:00,76.8
2026-02-13 05:00:00,77.92,85.55,142.78,2026-02-13 03:56:01,45.84
2026-02-13 06:00:00,75.19,83.48,146.77,2026-02-13 04:56:00,86.22
2026-02-13 07:00:00,39.22,61.13,125.5,2026-02-13 05:56:03,269.28
2026-02-13 08:00:00,45.51,69.6,185.75,2026-02-13 06:56:00,121.39
2026-02-13 09:00:00,74.2,203.59,306.4,2026-02-13 07:55:57,46.53
2026-02-13 10:00:00,54.0,102.09,149.97,2026-02-13 08:56:02,59.74
2026-02-13 11:00:00,37.41,56.25,117.39,2026-02-13 09:56:00,56.76
2026-02-13 12:00:00,45.97,58.28,117.28,2026-02-13 10:56:00,41.55
2026-02-13 13:00:00,41.68,55.78,106.21,2026-02-13 11:56:04,40.8
2026-02-13 14:00:00,33.35,44.69,96.58,2026-02-13 12:56:09,45.25
2026-02-13 15:00:00,37.05,47.68,98.31,2026-02-13 13:56:03,40.34
2026-02-13 16:00:00,42.03,53.25,102.15,2026-02-13 14:56:02,37.29
2026-02-13 17:00:00,34.46,51.83,100.52,2026-02-13 15:56:05,38.62
2026-02-13 19:00:00,39.06,52.83,105.42,2026-02-13 17:56:00,46.24
2026-02-13 20:00:00,29.89,44.29,93.48,2026-02-13 18:55:59,60.79
2026-02-13 21:00:00,44.04,51.69,104.03,2026-02-13 19:55:42,67.76
2026-02-13 22:00:00,45.08,59.45,112.52,2026-02-13 20:55:59,71.56
2026-02-13 23:00:00,48.07,61.79,108.43,2026-02-13 21:56:00,45.42
2026-02-14 00:00:00,48.59,61.96,107.2,2026-02-13 22:56:01,38.76
2026-02-14 01:00:00,25.86,34.47,91.11,2026-02-13 23:55:59,39.93
2026-02-14 02:00:00,23.34,37.74,86.43,2026-02-14 00:56:00,
2026-02-14 03:00:00,24.7,38.34,82.92,2026-02-14 01:55:58,
