predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-07 21:00:00,23.46,45.22,90.69,2026-05-07 19:56:13,128.33
2026-05-07 22:00:00,15.85,30.76,132.42,2026-05-07 20:56:17,35.96
2026-05-07 23:00:00,17.18,27.84,95.16,2026-05-07 21:56:19,46.25
2026-05-08 00:00:00,11.06,27.88,65.7,2026-05-07 22:56:10,39.72
2026-05-08 01:00:00,24.28,43.97,77.23,2026-05-07 23:56:15,33.23
2026-05-08 02:00:00,19.58,39.14,72.14,2026-05-08 00:56:09,29.34
2026-05-08 03:00:00,17.93,37.29,72.62,2026-05-08 01:56:09,31.39
2026-05-08 04:00:00,18.08,36.77,67.05,2026-05-08 02:56:15,29.13
2026-05-08 05:00:00,21.31,41.81,75.35,2026-05-08 03:56:17,28.32
2026-05-08 06:00:00,18.33,39.74,89.6,2026-05-08 04:56:20,33.79
2026-05-08 07:00:00,15.74,32.47,69.47,2026-05-08 05:56:11,35.58
2026-05-08 08:00:00,23.74,34.78,64.6,2026-05-08 06:56:16,40.74
2026-05-08 09:00:00,18.3,33.01,50.75,2026-05-08 07:56:25,31.09
2026-05-08 10:00:00,18.05,34.68,58.84,2026-05-08 08:56:09,30.89
2026-05-08 11:00:00,13.02,24.87,46.02,2026-05-08 09:56:29,26.21
2026-05-08 12:00:00,15.55,24.04,48.52,2026-05-08 10:56:15,29.65
2026-05-08 13:00:00,11.66,19.91,42.08,2026-05-08 11:56:18,14.66
2026-05-08 14:00:00,16.81,23.86,52.88,2026-05-08 12:56:08,25.01
2026-05-08 15:00:00,11.46,16.67,42.54,2026-05-08 13:56:21,14.41
2026-05-08 16:00:00,15.59,26.36,50.93,2026-05-08 14:56:28,24.26
2026-05-08 17:00:00,7.98,16.68,53.43,2026-05-08 15:56:26,34.3
2026-05-08 18:00:00,21.76,29.16,69.95,2026-05-08 16:56:11,32.56
2026-05-08 19:00:00,25.5,35.41,82.51,2026-05-08 17:56:26,33.25
2026-05-08 20:00:00,19.49,33.58,90.99,2026-05-08 18:56:23,36.25
2026-05-08 21:00:00,19.16,35.29,87.13,2026-05-08 19:56:11,
2026-05-08 22:00:00,17.45,31.73,66.09,2026-05-08 20:55:59,
