predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-19 20:00:00,18.4,44.12,114.62,2025-10-19 18:55:56,120.53
2025-10-19 21:00:00,1.77,23.36,93.31,2025-10-19 19:56:00,54.81
2025-10-19 22:00:00,16.28,77.78,167.66,2025-10-19 20:56:01,31.06
2025-10-19 23:00:00,8.81,52.58,115.5,2025-10-19 21:56:06,15.36
2025-10-20 00:00:00,10.1,37.44,119.32,2025-10-19 22:56:07,16.47
2025-10-20 01:00:00,1.67,23.84,105.49,2025-10-19 23:56:02,6.86
2025-10-20 02:00:00,0.07,22.04,108.06,2025-10-20 00:56:03,11.94
2025-10-20 03:00:00,-0.59,16.38,104.53,2025-10-20 01:56:03,26.86
2025-10-20 04:00:00,-0.12,21.05,110.77,2025-10-20 02:56:00,31.52
2025-10-20 05:00:00,4.23,31.76,117.76,2025-10-20 03:56:01,26.81
2025-10-20 06:00:00,6.65,40.01,119.53,2025-10-20 04:56:03,34.01
2025-10-20 07:00:00,6.64,33.53,120.27,2025-10-20 05:56:05,66.9
2025-10-20 08:00:00,13.37,44.74,130.64,2025-10-20 06:55:59,64.4
2025-10-20 09:00:00,17.0,62.36,145.1,2025-10-20 07:56:02,80.28
2025-10-20 10:00:00,21.78,60.6,141.85,2025-10-20 08:56:05,62.65
2025-10-20 11:00:00,24.08,72.98,153.32,2025-10-20 09:56:06,36.68
2025-10-20 12:00:00,17.71,56.29,130.42,2025-10-20 10:56:03,31.57
2025-10-20 13:00:00,8.39,35.3,114.95,2025-10-20 11:56:05,33.44
2025-10-20 14:00:00,9.65,30.61,106.57,2025-10-20 12:56:06,33.94
2025-10-20 15:00:00,14.43,33.92,110.28,2025-10-20 13:56:10,38.55
2025-10-20 16:00:00,20.19,35.0,113.89,2025-10-20 14:56:02,41.19
2025-10-20 17:00:00,26.32,50.46,113.98,2025-10-20 15:56:08,53.63
2025-10-20 18:00:00,28.46,54.87,111.4,2025-10-20 16:56:06,47.73
2025-10-20 19:00:00,30.04,58.92,115.37,2025-10-20 17:56:04,83.42
2025-10-20 20:00:00,27.6,49.46,111.65,2025-10-20 18:56:01,
2025-10-20 21:00:00,36.29,73.88,136.92,2025-10-20 19:56:01,
