predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-05 22:00:00,24.04,35.83,71.18,2026-05-05 20:56:08,35.79
2026-05-05 23:00:00,22.92,32.47,66.27,2026-05-05 21:55:53,30.37
2026-05-06 00:00:00,19.29,30.99,56.83,2026-05-05 22:56:09,29.15
2026-05-06 01:00:00,14.18,24.93,57.05,2026-05-05 23:55:51,29.48
2026-05-06 02:00:00,17.56,28.44,57.98,2026-05-06 00:56:10,30.93
2026-05-06 03:00:00,19.7,31.73,54.81,2026-05-06 01:56:03,27.45
2026-05-06 04:00:00,20.31,33.26,51.65,2026-05-06 02:56:10,30.06
2026-05-06 05:00:00,19.34,33.61,45.42,2026-05-06 03:55:59,36.11
2026-05-06 06:00:00,20.83,38.02,51.63,2026-05-06 04:56:07,27.11
2026-05-06 07:00:00,26.21,39.77,56.07,2026-05-06 05:56:06,33.24
2026-05-06 08:00:00,20.54,33.54,52.25,2026-05-06 06:56:10,38.95
2026-05-06 09:00:00,23.24,35.8,54.11,2026-05-06 07:56:11,29.81
2026-05-06 10:00:00,25.9,39.42,53.4,2026-05-06 08:56:14,30.44
2026-05-06 11:00:00,16.39,28.46,42.21,2026-05-06 09:56:24,30.44
2026-05-06 12:00:00,18.72,27.9,44.56,2026-05-06 10:56:21,31.62
2026-05-06 12:00:00,19.73,26.69,44.23,2026-05-06 10:57:33,36.57
2026-05-06 13:00:00,20.82,26.41,47.37,2026-05-06 11:56:04,35.17
2026-05-06 14:00:00,26.9,31.33,54.76,2026-05-06 12:56:16,35.21
2026-05-06 15:00:00,27.41,32.25,64.41,2026-05-06 13:56:18,32.38
2026-05-06 16:00:00,26.21,32.8,72.21,2026-05-06 14:56:23,59.81
2026-05-06 17:00:00,25.83,31.65,67.01,2026-05-06 15:56:09,69.65
2026-05-06 18:00:00,33.58,51.31,92.55,2026-05-06 16:56:27,46.66
2026-05-06 19:00:00,32.87,55.67,100.41,2026-05-06 17:56:12,54.04
2026-05-06 20:00:00,31.19,43.88,76.03,2026-05-06 18:56:13,51.94
2026-05-06 21:00:00,29.89,45.74,76.73,2026-05-06 19:56:08,
2026-05-06 22:00:00,26.18,41.8,63.32,2026-05-06 20:56:10,
