predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-23 08:00:00,25.52,49.12,98.83,2026-04-23 06:56:23,39.53
2026-04-23 09:00:00,17.01,34.25,60.49,2026-04-23 07:56:17,50.6
2026-04-23 10:00:00,17.19,32.85,53.93,2026-04-23 08:56:34,37.74
2026-04-23 11:00:00,,,,2026-04-23 09:56:27,34.33
2026-04-23 12:00:00,19.19,30.22,45.82,2026-04-23 10:56:24,30.32
2026-04-23 13:00:00,18.07,27.03,45.23,2026-04-23 11:56:17,30.2
2026-04-23 14:00:00,16.4,25.58,45.0,2026-04-23 12:56:24,31.82
2026-04-23 15:00:00,21.27,29.31,46.88,2026-04-23 13:56:35,31.67
2026-04-23 16:00:00,22.47,30.33,54.05,2026-04-23 14:56:28,41.09
2026-04-23 17:00:00,23.5,31.28,60.11,2026-04-23 15:56:32,48.61
2026-04-23 18:00:00,28.77,40.98,69.68,2026-04-23 16:56:29,48.95
2026-04-23 19:00:00,29.52,46.1,70.54,2026-04-23 17:56:25,65.46
2026-04-23 20:00:00,29.77,45.46,70.66,2026-04-23 18:56:17,52.71
2026-04-23 21:00:00,29.94,50.31,83.84,2026-04-23 19:56:20,28.26
2026-04-23 22:00:00,27.77,43.98,63.56,2026-04-23 20:56:21,31.9
2026-04-23 23:00:00,11.35,21.61,39.17,2026-04-23 21:56:22,24.49
2026-04-24 00:00:00,11.72,26.71,41.49,2026-04-23 22:56:22,14.35
2026-04-24 01:00:00,8.18,22.8,42.5,2026-04-23 23:56:15,7.58
2026-04-24 02:00:00,4.26,14.42,38.41,2026-04-24 00:56:24,5.28
2026-04-24 03:00:00,2.94,12.85,36.68,2026-04-24 01:56:18,4.42
2026-04-24 04:00:00,2.93,14.86,40.43,2026-04-24 02:56:24,4.55
2026-04-24 05:00:00,2.88,17.54,56.39,2026-04-24 03:56:17,14.35
2026-04-24 06:00:00,2.06,17.71,63.91,2026-04-24 04:56:20,25.66
2026-04-24 07:00:00,6.22,21.53,64.45,2026-04-24 05:56:19,39.34
2026-04-24 08:00:00,11.24,26.42,66.99,2026-04-24 06:56:18,
2026-04-24 09:00:00,15.82,33.81,72.77,2026-04-24 07:56:22,
